GameID,Week,Vteam,VQ1,VQ2,VQ3,VQ4,Year,Hteam,HQ1,HQ2,HQ3,HQ4
200409120was,1,Buccaneers,0,3,7,0,2004,Redskins,7,3,0,6
200409120nyj,1,Bengals,7,3,7,7,2004,Jets,14,0,10,7
200409120cle,1,Ravens,0,0,3,0,2004,Browns,0,3,7,10
200409120min,1,Cowboys,3,7,7,0,2004,Vikings,0,14,14,7
200409120sfo,1,Falcons,7,7,0,7,2004,49ers,0,3,3,13
200409120phi,1,Giants,7,3,0,7,2004,Eagles,14,10,7,0
200409120den,1,Chiefs,7,0,17,0,2004,Broncos,3,14,7,10
200409130car,1,Packers,3,7,14,0,2004,Panthers,0,7,0,7
200409190kan,2,Panthers,7,0,7,14,2004,Chiefs,3,7,7,0
200409190oti,2,Colts,3,0,7,21,2004,Titans,7,3,7,0
200409190jax,2,Broncos,0,6,0,0,2004,Jaguars,0,7,0,0
200409190rav,2,Steelers,0,0,0,13,2004,Ravens,7,6,7,10
200409190gnb,2,Bears,0,14,7,0,2004,Packers,3,0,7,0
200409190nor,2,49ers,3,14,3,7,2004,Saints,10,10,3,7
200409190atl,2,Rams,0,7,10,0,2004,Falcons,7,10,0,17
200409190det,2,Texans,0,3,7,6,2004,Lions,0,7,14,7
200409190nyg,2,Redskins,7,0,0,7,2004,Giants,0,20,0,0
200409190tam,2,Seahawks,3,7,0,0,2004,Buccaneers,0,3,0,3
200409190sdg,2,Jets,14,3,10,7,2004,Chargers,0,7,7,14
200409190rai,2,Bills,0,3,0,7,2004,Raiders,0,7,3,3
200409190dal,2,Browns,0,9,0,3,2004,Cowboys,7,3,7,2
200409190crd,2,Patriots,7,7,3,6,2004,Cardinals,0,6,6,0
200409190cin,2,Dolphins,0,3,0,10,2004,Bengals,0,0,13,3
200409200phi,2,Vikings,3,3,3,7,2004,Eagles,7,3,7,10
200409260min,3,Bears,3,3,0,16,2004,Vikings,0,10,7,10
200409260kan,3,Texans,0,6,8,10,2004,Chiefs,7,0,7,7
200409260ram,3,Saints,0,13,3,9,2004,Rams,7,3,0,15
200409260oti,3,Jaguars,0,0,7,8,2004,Titans,0,6,0,6
200409260cin,3,Ravens,10,7,0,6,2004,Bengals,0,3,3,3
200409260nyg,3,Browns,0,0,0,10,2004,Giants,7,3,7,10
200409260det,3,Eagles,14,7,6,3,2004,Lions,0,7,0,6
200409260atl,3,Cardinals,0,0,0,3,2004,Falcons,3,3,0,0
200409260den,3,Chargers,3,0,7,3,2004,Broncos,7,6,7,3
200409260clt,3,Packers,14,3,7,7,2004,Colts,21,14,0,10
200409260sea,3,49ers,0,0,0,0,2004,Seahawks,17,7,10,0
200409260rai,3,Buccaneers,3,3,0,14,2004,Raiders,3,10,17,0
200409260mia,3,Steelers,3,0,3,7,2004,Dolphins,0,0,0,3
200409270was,3,Cowboys,7,0,7,7,2004,Redskins,0,3,7,8
200410030pit,4,Bengals,7,3,7,0,2004,Steelers,7,7,0,14
200410030buf,4,Patriots,10,7,0,14,2004,Bills,10,7,0,0
200410030cle,4,Redskins,3,7,0,3,2004,Browns,3,0,7,7
200410030gnb,4,Giants,0,0,7,7,2004,Packers,0,0,7,0
200410030htx,4,Raiders,3,14,0,0,2004,Texans,3,14,3,10
200410030jax,4,Colts,7,3,7,7,2004,Jaguars,0,3,3,11
200410030chi,4,Eagles,3,13,3,0,2004,Bears,0,3,0,6
200410030crd,4,Saints,0,3,7,0,2004,Cardinals,7,7,3,17
200410030car,4,Falcons,10,3,0,14,2004,Panthers,7,3,0,0
200410030sdg,4,Titans,0,7,0,10,2004,Chargers,7,14,3,14
200410030mia,4,Jets,7,3,7,0,2004,Dolphins,0,9,0,0
200410030tam,4,Broncos,7,6,0,3,2004,Buccaneers,0,10,3,0
200410030sfo,4,Rams,14,10,0,0,2004,49ers,0,0,0,14
200410040rav,4,Chiefs,10,7,3,7,2004,Ravens,3,14,0,7
200410100clt,5,Raiders,0,7,0,7,2004,Colts,7,14,0,14
200410100pit,5,Browns,10,3,3,7,2004,Steelers,14,13,7,0
200410100htx,5,Vikings,0,14,7,7,2004,Texans,0,0,7,21
200410100nwe,5,Dolphins,0,7,3,0,2004,Patriots,7,10,7,0
200410100dal,5,Giants,3,3,7,13,2004,Cowboys,0,10,0,0
200410100nor,5,Buccaneers,3,10,7,0,2004,Saints,0,7,7,3
200410100atl,5,Lions,0,14,3,0,2004,Falcons,0,7,0,3
200410100sdg,5,Jaguars,0,7,0,14,2004,Chargers,14,7,6,7
200410100nyj,5,Bills,0,0,0,14,2004,Jets,0,10,3,3
200410100den,5,Panthers,0,10,7,0,2004,Broncos,6,7,0,7
200410100sea,5,Rams,0,7,3,17,2004,Seahawks,7,17,0,3
200410100sfo,5,Cardinals,0,14,0,14,2004,49ers,0,6,6,16
200410100was,5,Ravens,0,0,14,3,2004,Redskins,0,10,0,0
200410110gnb,5,Titans,17,10,7,14,2004,Packers,3,10,0,14
200410170buf,6,Dolphins,0,10,0,3,2004,Bills,7,0,10,3
200410170nwe,6,Seahawks,0,6,3,11,2004,Patriots,10,10,0,10
200410170jax,6,Chiefs,3,0,7,6,2004,Jaguars,7,7,0,8
200410170oti,6,Texans,3,10,0,7,2004,Titans,0,10,0,0
200410170atl,6,Chargers,0,14,3,3,2004,Falcons,0,7,0,14
200410170det,6,Packers,7,10,14,7,2004,Lions,7,3,0,0
200410170cle,6,Bengals,0,17,0,0,2004,Browns,7,14,3,10
200410170nyj,6,49ers,7,7,0,0,2004,Jets,0,3,6,13
200410170chi,6,Redskins,3,7,0,3,2004,Bears,0,7,0,3
200410170phi,6,Panthers,0,0,0,8,2004,Eagles,10,3,10,7
200410170dal,6,Steelers,7,3,0,14,2004,Cowboys,7,3,10,0
200410170rai,6,Broncos,7,14,10,0,2004,Raiders,3,0,0,0
200410170nor,6,Vikings,7,14,10,7,2004,Saints,0,14,7,10
200410180ram,6,Buccaneers,7,7,7,0,2004,Rams,7,7,7,7
200410240clt,7,Jaguars,0,10,3,14,2004,Colts,0,14,0,10
200410240min,7,Titans,3,0,0,0,2004,Vikings,3,14,0,3
200410240kan,7,Falcons,3,0,7,0,2004,Chiefs,14,21,7,14
200410240tam,7,Bears,0,0,7,0,2004,Buccaneers,0,10,3,6
200410240rav,7,Bills,3,0,3,0,2004,Ravens,10,7,0,3
200410240car,7,Chargers,0,0,10,7,2004,Panthers,6,0,0,0
200410240mia,7,Rams,0,7,0,7,2004,Dolphins,7,7,0,17
200410240nyg,7,Lions,7,0,7,14,2004,Giants,7,3,0,3
200410240cle,7,Eagles,14,7,0,10,2004,Browns,7,10,7,7
200410240nwe,7,Jets,0,7,0,0,2004,Patriots,3,10,0,0
200410240gnb,7,Cowboys,6,0,7,7,2004,Packers,3,17,21,0
200410240rai,7,Saints,0,7,14,10,2004,Raiders,6,3,0,17
200410240crd,7,Seahawks,0,3,7,7,2004,Cardinals,7,6,3,9
200410250cin,7,Broncos,0,7,3,0,2004,Bengals,7,6,7,3
200410310kan,8,Colts,7,7,14,7,2004,Chiefs,7,24,0,14
200410310min,8,Giants,10,10,7,7,2004,Vikings,0,0,0,13
200410310htx,8,Jaguars,0,3,0,3,2004,Texans,7,3,0,10
200410310buf,8,Cardinals,0,7,0,7,2004,Bills,10,7,0,21
200410310oti,8,Bengals,3,0,10,7,2004,Titans,0,13,14,0
200410310dal,8,Lions,7,7,0,7,2004,Cowboys,7,7,7,10
200410310phi,8,Ravens,3,0,0,7,2004,Eagles,3,3,0,9
200410310was,8,Packers,3,14,3,8,2004,Redskins,0,7,0,7
200410310den,8,Falcons,3,17,7,14,2004,Broncos,14,0,0,14
200410310sea,8,Panthers,0,7,3,7,2004,Seahawks,7,7,3,6
200410310pit,8,Patriots,3,7,3,7,2004,Steelers,21,3,10,0
200410310sdg,8,Raiders,0,7,7,0,2004,Chargers,14,14,14,0
200410310chi,8,49ers,10,3,0,0,2004,Bears,7,6,0,10
200411010nyj,8,Dolphins,0,7,0,7,2004,Jets,7,10,14,10
200411070tam,9,Chiefs,7,17,7,0,2004,Buccaneers,7,14,7,6
200411070cin,9,Cowboys,0,3,0,0,2004,Bengals,3,6,7,10
200411070buf,9,Jets,0,10,0,7,2004,Bills,7,3,7,5
200411070pit,9,Eagles,0,3,0,0,2004,Steelers,14,7,3,3
200411070mia,9,Cardinals,3,0,7,14,2004,Dolphins,9,3,0,11
200411070car,9,Raiders,3,14,0,10,2004,Panthers,0,7,7,10
200411070det,9,Redskins,0,3,14,0,2004,Lions,0,3,0,7
200411070sfo,9,Seahawks,7,14,14,7,2004,49ers,14,3,7,3
200411070sdg,9,Saints,0,7,0,10,2004,Chargers,14,6,16,7
200411070nyg,9,Bears,0,20,0,8,2004,Giants,14,0,0,7
200411070ram,9,Patriots,6,13,14,7,2004,Rams,0,14,0,8
200411070den,9,Texans,0,7,0,6,2004,Broncos,7,17,7,0
200411070rav,9,Browns,10,0,0,3,2004,Ravens,3,9,0,15
200411080clt,9,Vikings,0,6,8,14,2004,Colts,7,7,7,10
200411140clt,10,Texans,0,0,7,7,2004,Colts,7,14,21,7
200411140ram,10,Seahawks,0,6,6,0,2004,Rams,14,3,3,3
200411140nor,10,Chiefs,10,3,0,7,2004,Saints,0,14,3,10
200411140nyj,10,Ravens,0,7,3,7,2004,Jets,0,14,0,3
200411140cle,10,Steelers,7,7,0,10,2004,Browns,3,0,0,7
200411140oti,10,Bears,0,7,7,3,2004,Titans,7,0,0,10
200411140jax,10,Lions,0,0,0,17,2004,Jaguars,7,3,7,0
200411140atl,10,Buccaneers,0,7,7,0,2004,Falcons,10,7,0,7
200411140was,10,Bengals,7,10,0,0,2004,Redskins,0,0,0,10
200411140gnb,10,Vikings,7,3,7,14,2004,Packers,7,17,0,10
200411140crd,10,Giants,7,7,0,0,2004,Cardinals,0,10,7,0
200411140sfo,10,Panthers,0,3,17,17,2004,49ers,10,7,3,7
200411140nwe,10,Bills,0,0,6,0,2004,Patriots,3,17,3,6
200411150dal,10,Eagles,7,28,7,7,2004,Cowboys,0,14,7,0
200411210min,11,Lions,14,3,2,0,2004,Vikings,7,0,0,15
200411210tam,11,49ers,0,0,3,0,2004,Buccaneers,7,14,7,7
200411210chi,11,Colts,7,20,14,0,2004,Bears,3,0,0,7
200411210rav,11,Cowboys,3,0,0,7,2004,Ravens,0,0,14,16
200411210jax,11,Titans,3,7,0,8,2004,Jaguars,0,6,7,2
200411210cle,11,Jets,0,0,3,7,2004,Browns,0,7,0,0
200411210buf,11,Rams,10,7,0,0,2004,Bills,0,17,20,0
200411210cin,11,Steelers,3,7,7,2,2004,Bengals,7,7,0,0
200411210nor,11,Broncos,20,7,0,7,2004,Saints,0,13,0,0
200411210car,11,Cardinals,0,0,10,0,2004,Panthers,14,14,0,7
200411210rai,11,Chargers,6,7,3,7,2004,Raiders,0,7,7,3
200411210sea,11,Dolphins,7,0,7,3,2004,Seahawks,10,7,0,7
200411210nyg,11,Falcons,7,7,0,0,2004,Giants,0,0,7,3
200411210phi,11,Redskins,3,3,0,0,2004,Eagles,7,0,7,14
200411210htx,11,Packers,0,3,0,13,2004,Texans,0,13,0,0
200411220kan,11,Patriots,7,10,7,3,2004,Chiefs,10,0,3,6
200411250det,12,Colts,13,14,14,0,2004,Lions,6,3,0,0
200411250dal,12,Bears,0,7,0,0,2004,Cowboys,7,0,0,14
200411280kan,12,Chargers,7,7,3,17,2004,Chiefs,7,10,0,14
200411280min,12,Jaguars,0,13,0,3,2004,Vikings,3,10,7,7
200411280pit,12,Redskins,0,0,7,0,2004,Steelers,3,10,0,3
200411280cin,12,Browns,10,3,21,14,2004,Bengals,14,13,14,17
200411280nyg,12,Eagles,0,7,13,7,2004,Giants,3,3,0,0
200411280car,12,Buccaneers,0,7,0,7,2004,Panthers,7,0,7,7
200411280htx,12,Titans,14,7,0,0,2004,Texans,3,7,14,7
200411280atl,12,Saints,0,6,8,7,2004,Falcons,7,10,0,7
200411280sfo,12,Dolphins,7,0,0,17,2004,49ers,0,3,0,14
200411280sea,12,Bills,7,10,7,14,2004,Seahawks,0,3,0,6
200411280nwe,12,Ravens,0,3,0,0,2004,Patriots,0,3,6,15
200411280crd,12,Jets,0,3,10,0,2004,Cardinals,0,3,0,0
200411280den,12,Raiders,0,7,6,12,2004,Broncos,0,10,0,14
200411290gnb,12,Rams,0,10,0,7,2004,Packers,7,14,7,17
200412050tam,13,Falcons,0,0,0,0,2004,Buccaneers,7,6,7,7
200412050rav,13,Bengals,0,3,0,24,2004,Ravens,3,3,14,6
200412050ram,13,49ers,3,0,3,0,2004,Rams,3,10,0,3
200412050clt,13,Titans,24,0,0,0,2004,Colts,17,14,10,10
200412050cle,13,Patriots,14,7,21,0,2004,Browns,0,7,0,8
200412050det,13,Cardinals,3,9,0,0,2004,Lions,7,7,6,6
200412050nyj,13,Texans,0,7,0,0,2004,Jets,3,3,7,16
200412050mia,13,Bills,14,7,7,14,2004,Dolphins,21,3,0,8
200412050nor,13,Panthers,13,13,0,6,2004,Saints,0,7,7,7
200412050chi,13,Vikings,7,7,0,0,2004,Bears,7,10,0,7
200412050rai,13,Chiefs,7,3,14,10,2004,Raiders,6,14,0,7
200412050sdg,13,Broncos,0,7,0,10,2004,Chargers,7,10,3,0
200412050phi,13,Packers,0,3,0,14,2004,Eagles,7,28,9,3
200412050was,13,Giants,0,0,7,0,2004,Redskins,7,14,3,7
200412050jax,13,Steelers,7,7,0,3,2004,Jaguars,7,0,6,3
200412060sea,13,Cowboys,3,16,10,14,2004,Seahawks,14,0,3,22
200412120min,14,Seahawks,7,14,3,3,2004,Vikings,10,10,3,0
200412120rav,14,Giants,0,7,0,7,2004,Ravens,10,17,10,0
200412120htx,14,Colts,14,0,3,6,2004,Texans,0,7,7,0
200412120nwe,14,Bengals,0,14,7,7,2004,Patriots,7,21,7,0
200412120buf,14,Browns,7,0,0,0,2004,Bills,3,14,3,17
200412120jax,14,Bears,0,3,0,0,2004,Jaguars,7,3,3,9
200412120atl,14,Raiders,3,0,0,7,2004,Falcons,0,21,7,7
200412120dal,14,Saints,0,10,3,14,2004,Cowboys,10,0,3,0
200412120den,14,Dolphins,7,7,3,0,2004,Broncos,0,14,3,3
200412120pit,14,Jets,0,0,3,3,2004,Steelers,3,0,0,14
200412120sdg,14,Buccaneers,0,7,7,10,2004,Chargers,0,14,7,10
200412120crd,14,49ers,7,14,7,0,2004,Cardinals,0,3,7,18
200412120gnb,14,Lions,3,10,0,0,2004,Packers,0,0,10,6
200412120car,14,Rams,7,0,0,0,2004,Panthers,14,6,0,0
200412120was,14,Eagles,7,0,10,0,2004,Redskins,7,0,0,7
200412130oti,14,Chiefs,0,14,14,21,2004,Titans,7,14,7,10
200412180nyg,15,Steelers,10,10,3,10,2004,Giants,14,0,10,6
200412180sfo,15,Redskins,7,16,3,0,2004,49ers,7,2,0,7
200412180atl,15,Panthers,0,10,0,21,2004,Falcons,7,3,14,7
200412190kan,15,Broncos,7,3,0,7,2004,Chiefs,14,14,7,10
200412190nyj,15,Seahawks,7,7,0,0,2004,Jets,3,21,6,7
200412190phi,15,Cowboys,0,7,0,0,2004,Eagles,0,6,0,6
200412190chi,15,Texans,0,7,0,17,2004,Bears,0,0,2,3
200412190cle,15,Chargers,7,7,7,0,2004,Browns,0,0,0,0
200412190det,15,Vikings,7,7,0,14,2004,Lions,3,10,0,14
200412190cin,15,Bills,14,13,0,6,2004,Bengals,7,3,0,7
200412190crd,15,Rams,0,7,0,0,2004,Cardinals,10,7,7,7
200412190tam,15,Saints,7,0,0,14,2004,Buccaneers,7,0,7,3
200412190gnb,15,Jaguars,7,7,7,7,2004,Packers,0,10,7,8
200412190rai,15,Titans,7,14,0,14,2004,Raiders,14,7,14,5
200412190clt,15,Ravens,0,3,0,7,2004,Colts,3,3,14,0
200412200mia,15,Patriots,7,7,7,7,2004,Dolphins,7,3,7,12
200412240min,16,Packers,0,17,7,10,2004,Vikings,0,21,0,10
200412250kan,16,Raiders,7,14,3,6,2004,Chiefs,7,14,0,10
200412250oti,16,Broncos,17,7,3,10,2004,Titans,10,6,0,0
200412260clt,16,Chargers,7,10,7,7,2004,Colts,0,9,7,15
200412260pit,16,Ravens,7,0,0,0,2004,Steelers,7,3,7,3
200412260nor,16,Falcons,0,6,7,0,2004,Saints,5,7,14,0
200412260jax,16,Texans,7,7,0,7,2004,Jaguars,0,0,0,0
200412260det,16,Bears,0,0,6,7,2004,Lions,3,13,0,3
200412260cin,16,Giants,0,13,3,6,2004,Bengals,7,3,7,6
200412260nyj,16,Patriots,0,13,3,7,2004,Jets,0,0,0,7
200412260sfo,16,Bills,0,17,10,14,2004,49ers,0,0,0,7
200412260tam,16,Panthers,7,10,7,13,2004,Buccaneers,7,0,7,6
200412260dal,16,Redskins,3,0,0,7,2004,Cowboys,0,6,0,7
200412260sea,16,Cardinals,7,0,0,14,2004,Seahawks,0,10,7,7
200412260mia,16,Browns,7,0,0,0,2004,Dolphins,7,0,0,3
200412270ram,16,Eagles,7,0,0,0,2004,Rams,7,3,7,3
200501020car,17,Saints,7,7,7,0,2004,Panthers,3,0,7,8
200501020buf,17,Steelers,10,6,0,13,2004,Bills,7,3,7,7
200501020ram,17,Jets,3,7,16,3,2004,Rams,0,14,7,8
200501020nwe,17,49ers,7,0,0,0,2004,Patriots,0,7,7,7
200501020rav,17,Dolphins,7,0,14,2,2004,Ravens,7,13,10,0
200501020htx,17,Browns,3,6,7,6,2004,Texans,7,0,0,7
200501020oti,17,Lions,3,7,3,6,2004,Titans,7,7,7,3
200501020chi,17,Packers,7,21,3,0,2004,Bears,7,0,7,0
200501020was,17,Vikings,0,3,7,8,2004,Redskins,7,7,0,7
200501020phi,17,Bengals,0,17,14,7,2004,Eagles,0,3,0,7
200501020crd,17,Buccaneers,0,0,7,0,2004,Cardinals,3,3,0,6
200501020sea,17,Falcons,7,10,0,9,2004,Seahawks,7,7,7,7
200501020rai,17,Jaguars,0,3,10,0,2004,Raiders,3,3,0,0
200501020sdg,17,Chiefs,0,3,0,14,2004,Chargers,3,14,0,7
200501020den,17,Colts,7,7,0,0,2004,Broncos,7,13,10,3
200501020nyg,17,Cowboys,3,6,7,8,2004,Giants,0,7,0,21
200501080sea,100,Rams,7,7,3,10,2004,Seahawks,3,7,3,7
200501080sdg,100,Jets,0,7,10,0,2004,Chargers,0,7,0,10
200501090clt,100,Broncos,0,3,14,7,2004,Colts,14,21,0,14
200501090gnb,100,Vikings,17,7,0,7,2004,Packers,3,7,0,7
200501150pit,200,Jets,0,10,7,0,2004,Steelers,10,0,0,7
200501150atl,200,Rams,7,10,0,0,2004,Falcons,14,14,10,9
200501160phi,200,Vikings,0,7,0,7,2004,Eagles,7,14,0,6
200501160nwe,200,Colts,0,3,0,0,2004,Patriots,0,6,7,7
200501230phi,300,Falcons,0,10,0,0,2004,Eagles,7,7,6,7
200501230pit,300,Patriots,10,14,7,10,2004,Steelers,3,0,14,10
200502060nwe,400,Eagles,0,7,7,7,2004,Patriots,0,7,7,10
200509080nwe,1,Raiders,7,7,0,6,2005,Patriots,10,7,6,7
200509110kan,1,Jets,0,0,0,7,2005,Chiefs,14,3,3,7
200509110buf,1,Texans,0,7,0,0,2005,Bills,6,13,0,3
200509110pit,1,Titans,7,0,0,0,2005,Steelers,7,13,14,0
200509110min,1,Buccaneers,0,17,0,7,2005,Vikings,7,0,3,3
200509110was,1,Bears,0,0,7,0,2005,Redskins,0,6,3,0
200509110car,1,Saints,7,7,3,6,2005,Panthers,7,0,7,6
200509110jax,1,Seahawks,0,14,0,0,2005,Jaguars,6,7,7,6
200509110mia,1,Broncos,0,3,0,7,2005,Dolphins,3,3,7,21
200509110cle,1,Bengals,0,17,10,0,2005,Browns,3,7,0,3
200509110sfo,1,Rams,3,6,3,13,2005,49ers,0,21,7,0
200509110sdg,1,Cowboys,0,14,7,7,2005,Chargers,7,7,10,0
200509110nyg,1,Cardinals,0,13,6,0,2005,Giants,7,0,21,14
200509110det,1,Packers,0,3,0,0,2005,Lions,7,0,3,7
200509110rav,1,Colts,0,3,14,7,2005,Ravens,0,0,0,7
200509120atl,1,Eagles,0,7,0,3,2005,Falcons,14,0,0,0
200509180clt,2,Jaguars,0,0,3,0,2005,Colts,0,0,0,10
200509180car,2,Patriots,7,0,10,0,2005,Panthers,7,10,3,7
200509180htx,2,Steelers,10,10,7,0,2005,Texans,0,0,7,0
200509180chi,2,Lions,6,0,0,0,2005,Bears,10,21,0,7
200509180tam,2,Bills,0,3,0,0,2005,Buccaneers,0,9,7,3
200509180phi,2,49ers,0,0,3,0,2005,Eagles,14,14,7,7
200509180cin,2,Vikings,0,0,0,8,2005,Bengals,14,13,7,3
200509180oti,2,Ravens,0,0,3,7,2005,Titans,7,6,3,9
200509180crd,2,Rams,7,3,7,0,2005,Cardinals,3,3,3,3
200509180sea,2,Falcons,0,0,10,8,2005,Seahawks,0,21,0,0
200509180gnb,2,Browns,7,6,6,7,2005,Packers,7,0,0,17
200509180den,2,Chargers,0,14,0,3,2005,Broncos,3,0,7,10
200509180nyj,2,Dolphins,0,0,0,7,2005,Jets,7,3,0,7
200509180rai,2,Chiefs,7,10,3,3,2005,Raiders,0,10,7,0
200509190nor,2,Giants,14,7,3,3,2005,Saints,0,10,0,0
200509190dal,2,Redskins,0,0,0,14,2005,Cowboys,0,3,7,3
200509250clt,3,Browns,0,3,0,3,2005,Colts,7,3,3,0
200509250min,3,Saints,0,6,3,7,2005,Vikings,17,7,0,9
200509250gnb,3,Buccaneers,7,10,0,0,2005,Packers,6,7,0,3
200509250ram,3,Titans,10,0,14,3,2005,Rams,0,17,7,7
200509250mia,3,Panthers,3,14,0,7,2005,Dolphins,14,7,0,6
200509250buf,3,Falcons,7,10,0,7,2005,Bills,3,10,3,0
200509250chi,3,Bengals,10,0,7,7,2005,Bears,0,0,0,7
200509250nyj,3,Jaguars,3,7,3,7,2005,Jets,0,7,7,6
200509250phi,3,Raiders,7,3,0,10,2005,Eagles,0,6,14,3
200509250sfo,3,Cowboys,0,12,7,15,2005,49ers,7,17,7,0
200509250sea,3,Cardinals,3,6,3,0,2005,Seahawks,7,3,14,13
200509250pit,3,Patriots,7,0,3,13,2005,Steelers,10,0,3,7
200509250sdg,3,Giants,3,17,0,3,2005,Chargers,7,14,14,10
200509260den,3,Chiefs,0,3,0,7,2005,Broncos,17,3,7,3
200510020tam,4,Lions,0,10,0,3,2005,Buccaneers,3,7,7,0
200510020jax,4,Broncos,0,14,0,6,2005,Jaguars,0,0,7,0
200510020oti,4,Colts,7,10,7,7,2005,Titans,3,0,0,7
200510020cin,4,Texans,0,3,7,0,2005,Bengals,3,7,0,6
200510020nwe,4,Chargers,3,14,14,10,2005,Patriots,7,10,0,0
200510020nor,4,Bills,7,0,0,0,2005,Saints,0,13,0,6
200510020nyg,4,Rams,7,10,0,7,2005,Giants,17,10,7,10
200510020was,4,Seahawks,3,0,7,7,2005,Redskins,0,7,10,0
200510020rav,4,Jets,0,0,3,0,2005,Ravens,3,3,7,0
200510020kan,4,Eagles,0,13,11,13,2005,Chiefs,10,14,0,7
200510020rai,4,Cowboys,0,3,3,7,2005,Raiders,10,0,3,6
200510020atl,4,Vikings,0,0,0,10,2005,Falcons,7,17,3,3
200510020crd,4,49ers,14,0,0,0,2005,Cardinals,0,12,6,13
200510030car,4,Packers,7,0,6,16,2005,Panthers,7,16,3,6
200510090det,5,Ravens,0,10,0,7,2005,Lions,14,0,7,14
200510090htx,5,Titans,7,3,14,10,2005,Texans,0,6,3,11
200510090gnb,5,Saints,3,0,0,0,2005,Packers,14,21,10,7
200510090buf,5,Dolphins,0,0,7,7,2005,Bills,10,7,0,3
200510090ram,5,Seahawks,14,10,10,3,2005,Rams,7,14,7,3
200510090cle,5,Bears,0,3,7,0,2005,Browns,3,3,0,14
200510090nyj,5,Buccaneers,3,6,0,3,2005,Jets,0,7,7,0
200510090atl,5,Patriots,14,0,14,3,2005,Falcons,0,13,0,15
200510090sfo,5,Colts,7,7,0,14,2005,49ers,0,0,3,0
200510090den,5,Redskins,7,3,0,9,2005,Broncos,7,7,7,0
200510090dal,5,Eagles,0,3,7,0,2005,Cowboys,17,10,3,3
200510090crd,5,Panthers,3,7,0,14,2005,Cardinals,0,17,3,0
200510090jax,5,Bengals,0,7,6,7,2005,Jaguars,10,3,7,3
200510100sdg,5,Steelers,0,14,0,10,2005,Chargers,0,7,6,9
200510160kan,6,Redskins,0,7,14,0,2005,Chiefs,3,3,15,7
200510160rav,6,Browns,0,0,3,0,2005,Ravens,10,6,0,0
200510160tam,6,Dolphins,3,0,3,7,2005,Buccaneers,10,0,17,0
200510160det,6,Panthers,7,7,0,7,2005,Lions,0,14,3,3
200510160pit,6,Jaguars,7,3,7,0,2005,Steelers,0,14,0,3
200510160dal,6,Giants,3,3,0,7,2005,Cowboys,0,7,0,6
200510160chi,6,Vikings,0,3,0,0,2005,Bears,0,7,7,14
200510160oti,6,Bengals,0,7,10,14,2005,Titans,0,10,7,6
200510160nor,6,Falcons,3,14,0,17,2005,Saints,7,3,7,14
200510160rai,6,Chargers,14,10,3,0,2005,Raiders,7,0,7,0
200510160buf,6,Jets,0,10,7,0,2005,Bills,7,10,7,3
200510160den,6,Patriots,3,0,3,14,2005,Broncos,0,21,7,0
200510160sea,6,Texans,0,3,7,0,2005,Seahawks,14,7,7,14
200510170clt,6,Rams,17,3,0,8,2005,Colts,0,14,10,21
200510210mia,7,Chiefs,7,7,10,6,2005,Dolphins,0,6,7,7
200510230min,7,Packers,0,17,0,3,2005,Vikings,0,0,10,13
200510230phi,7,Chargers,0,0,7,10,2005,Eagles,0,7,3,10
200510230cin,7,Steelers,0,7,17,3,2005,Bengals,3,3,0,7
200510230ram,7,Saints,14,0,0,3,2005,Rams,0,7,0,21
200510230was,7,49ers,7,0,0,10,2005,Redskins,14,21,10,7
200510230htx,7,Colts,7,7,10,14,2005,Texans,0,14,0,6
200510230cle,7,Lions,0,7,3,3,2005,Browns,3,7,0,0
200510230sea,7,Cowboys,7,0,0,3,2005,Seahawks,0,3,0,10
200510230crd,7,Titans,10,0,0,0,2005,Cardinals,0,10,3,7
200510230chi,7,Ravens,0,6,0,0,2005,Bears,7,0,3,0
200510230rai,7,Bills,7,3,0,7,2005,Raiders,0,17,7,14
200510230nyg,7,Broncos,6,7,7,3,2005,Giants,7,3,0,14
200510240atl,7,Jets,0,7,0,7,2005,Falcons,10,10,7,0
200510300car,8,Vikings,0,0,7,6,2005,Panthers,7,17,7,7
200510300htx,8,Browns,10,3,0,3,2005,Texans,7,3,3,6
200510300dal,8,Cardinals,3,7,3,0,2005,Cowboys,10,14,3,7
200510300ram,8,Jaguars,7,7,7,0,2005,Rams,14,3,0,7
200510300oti,8,Raiders,17,7,3,7,2005,Titans,0,22,0,3
200510300cin,8,Packers,0,7,0,7,2005,Bengals,7,7,0,7
200510300det,8,Bears,0,13,0,0,2005,Lions,3,0,7,3
200510300nyg,8,Redskins,0,0,0,0,2005,Giants,6,13,17,0
200510300sdg,8,Chiefs,0,3,7,10,2005,Chargers,7,14,0,7
200510300nor,8,Dolphins,3,6,2,10,2005,Saints,3,0,3,0
200510300sfo,8,Buccaneers,0,3,0,7,2005,49ers,0,6,6,3
200510300den,8,Eagles,0,7,14,0,2005,Broncos,14,14,0,21
200510300nwe,8,Bills,0,3,7,6,2005,Patriots,0,0,7,14
200510310pit,8,Ravens,7,3,0,9,2005,Steelers,7,3,7,3
200511060kan,9,Raiders,3,6,0,14,2005,Chiefs,0,6,7,14
200511060jax,9,Texans,0,7,7,0,2005,Jaguars,0,0,7,14
200511060nyj,9,Chargers,14,7,7,3,2005,Jets,0,10,3,13
200511060tam,9,Panthers,10,7,10,7,2005,Buccaneers,0,7,0,7
