,VQ2
0,6
1,7
2,0
3,7
4,3
5,10
6,14
7,6
8,0
9,10
10,0
11,0
12,3
13,6
14,10
15,0
16,7
17,7
18,0
19,0
20,6
21,17
22,7
23,6
24,14
25,10
26,7
27,7
28,14
29,9
30,0
31,10
32,3
33,7
34,10
35,7
36,7
37,0
38,7
39,0
40,3
41,14
42,0
43,7
44,0
45,0
46,7
47,14
48,14
49,3
50,14
51,10
52,3
53,3
54,0
55,0
56,10
57,14
58,7
59,3
60,10
61,7
62,0
63,6
64,10
65,10
66,7
67,10
68,7
69,0
70,0
71,7
72,7
73,7
74,6
75,10
76,0
77,0
78,17
79,3
80,3
81,0
82,0
83,7
84,3
85,3
86,0
87,7
88,0
89,3
90,7
91,0
92,6
93,13
94,10
95,0
96,10
97,7
98,14
99,0
100,11
101,0
102,6
103,14
104,7
105,10
106,13
107,7
108,0
109,0
110,0
111,0
112,14
113,6
114,10
115,0
116,7
117,0
118,3
119,7
120,0
121,0
122,7
123,0
124,17
125,14
126,3
127,20
128,3
129,0
130,0
131,7
132,7
133,7
134,0
135,21
136,10
137,10
138,9
139,3
140,10
141,7
142,10
143,6
144,0
145,7
146,7
147,7
148,3
149,14
150,10
151,0
152,0
153,7
154,3
155,14
156,0
157,7
158,7
159,0
160,10
161,0
162,14
163,0
164,21
165,0
166,3
167,3
168,21
169,0
170,3
171,17
172,10
173,0
174,10
175,7
176,0
177,3
178,10
179,14
180,0
181,0
182,3
183,3
184,3
185,10
186,7
187,14
188,3
189,17
190,6
191,0
192,17
193,21
194,0
195,6
196,0
197,7
198,17
199,0
200,0
201,14
202,7
203,7
204,10
205,3
206,0
207,3
208,10
209,3
210,3
211,14
212,0
213,0
214,7
215,7
216,0
217,3
218,0
219,3
220,7
221,10
222,0
223,7
224,0
225,0
226,7
227,14
228,0
229,0
230,10
231,0
232,7
233,7
234,0
235,7
236,3
237,6
238,14
239,0
240,0
241,3
242,0
243,0
244,17
245,3
246,6
247,0
248,11
249,0
250,3
251,3
252,0
253,0
254,7
255,3
256,0
257,10
258,3
259,0
260,3
261,0
262,3
263,3
264,0
265,10
266,28
267,3
268,0
269,3
270,0
271,7
272,7
273,7
274,10
275,0
276,10
277,3
278,3
279,0
280,7
281,6
282,0
283,3
284,14
285,3
286,17
287,0
288,3
289,3
290,28
291,6
292,0
293,3
294,3
295,3
296,0
297,3
298,7
299,10
300,0
301,13
302,0
303,0
304,0
305,0
306,3
307,3
308,10
309,0
310,7
311,6
312,7
313,9
314,7
315,7
316,14
317,6
318,0
319,6
320,3
321,0
322,7
323,0
324,3
325,7
326,7
327,10
328,14
329,10
330,0
331,3
332,0
333,6
334,21
335,7
336,0
337,7
338,6
339,21
340,7
341,0
342,6
343,0
344,7
345,14
346,3
347,0
348,3
349,0
350,0
351,10
352,7
353,0
354,14
355,3
356,10
357,7
358,17
359,7
360,17
361,3
362,10
363,17
364,14
365,3
366,14
367,0
368,0
369,10
370,7
371,3
372,10
373,10
374,3
375,0
376,7
377,3
378,13
379,10
380,10
381,0
382,10
383,11
384,7
385,7
386,0
387,17
388,10
389,3
390,7
391,7
392,0
393,7
394,20
395,0
396,0
397,14
398,7
399,3
400,7
401,3
402,10
403,14
404,7
405,17
406,3
407,7
408,0
409,10
410,7
411,0
412,7
413,7
414,14
415,10
416,10
417,10
418,0
419,7
420,3
421,7
422,3
423,0
424,0
425,0
426,3
427,0
428,13
429,0
430,0
431,7
432,0
433,3
434,7
435,0
436,0
437,21
438,7
439,0
440,7
441,0
442,10
443,7
444,7
445,7
446,3
447,3
448,0
449,14
450,10
451,3
452,0
453,3
454,0
455,0
456,0
457,3
458,10
459,3
460,10
461,14
462,3
463,3
464,0
465,6
466,0
467,7
468,0
469,7
470,0
471,14
472,10
473,7
474,7
475,7
476,10
477,7
478,0
479,3
480,3
481,20
482,7
483,3
484,7
485,14
486,10
487,10
488,0
489,7
490,14
491,13
492,7
493,7
494,0
495,10
496,0
497,0
498,7
499,14
500,3
501,6
502,7
503,0
504,0
505,3
506,0
507,6
508,3
509,7
510,7
511,7
512,7
513,3
514,3
515,7
516,14
517,0
518,0
519,21
520,17
521,10
522,7
523,7
524,17
525,0
526,7
527,3
528,10
529,7
530,0
531,6
532,3
533,0
534,9
535,7
536,3
537,3
538,10
539,0
540,7
541,10
542,0
543,14
544,3
545,0
546,3
547,7
548,7
549,9
550,0
551,6
552,3
553,0
554,7
555,0
556,14
557,14
558,7
559,3
560,10
561,10
562,3
563,0
564,9
565,3
566,3
567,0
568,0
569,0
570,7
571,7
572,0
573,21
574,0
575,7
576,3
577,0
578,7
579,14
580,14
581,6
582,0
583,3
584,14
585,7
586,0
587,9
588,7
589,0
590,13
591,10
592,0
593,7
594,0
595,16
596,14
597,17
598,7
599,10
600,0
601,7
602,3
603,7
604,7
605,3
606,3
607,0
608,7
609,14
610,10
611,10
612,14
613,0
614,7
615,7
616,0
617,0
618,3
619,3
620,0
621,0
622,14
623,6
624,14
625,0
626,3
627,14
628,7
629,7
630,7
631,14
632,7
633,3
634,10
635,10
636,14
637,10
638,14
639,0
640,7
641,7
642,17
643,7
644,0
645,10
646,0
647,0
648,6
649,7
650,7
651,0
652,7
653,10
654,3
655,0
656,0
657,17
658,7
659,6
660,3
661,11
662,7
663,13
664,3
665,10
666,3
667,7
668,0
669,10
670,0
671,7
672,3
673,7
674,6
675,3
676,3
677,6
678,3
679,14
680,0
681,7
682,6
683,0
684,14
685,7
686,5
687,3
688,7
689,7
690,0
691,7
692,0
693,21
694,7
695,14
696,14
697,0
698,14
699,7
700,0
701,14
702,0
703,10
704,0
705,7
706,3
707,3
708,7
709,10
710,0
711,0
712,3
713,10
714,0
715,7
716,14
717,0
718,10
719,13
720,10
721,3
722,3
723,10
724,3
725,0
726,0
727,10
728,7
729,7
730,0
731,7
732,3
733,0
734,10
735,10
736,0
737,0
738,0
739,0
740,7
741,0
742,0
743,3
744,10
745,3
746,7
747,0
748,0
749,0
750,3
751,0
752,7
753,3
754,0
755,3
756,3
757,0
758,0
759,0
760,7
761,7
762,7
763,3
764,7
765,14
766,14
767,3
768,7
769,0
770,10
771,7
772,6
773,14
774,0
775,10
776,10
777,21
778,13
779,6
780,3
781,7
782,7
783,10
784,17
785,0
786,0
787,10
788,14
789,0
790,0
791,3
792,7
793,3
794,17
795,3
796,0
797,0
798,7
799,7
800,3
801,3
802,7
803,3
804,6
805,3
806,10
807,14
808,17
809,7
810,3
811,17
812,14
813,10
814,7
815,7
816,13
817,3
818,7
819,3
820,7
821,3
822,16
823,14
824,14
825,10
826,10
827,0
828,3
829,0
830,0
831,16
832,3
833,7
834,0
835,7
836,0
837,7
838,3
839,14
840,14
841,3
842,0
843,10
844,7
845,6
846,12
847,3
848,7
849,0
850,6
851,6
852,13
853,12
854,7
855,10
856,10
857,13
858,0
859,0
860,0
861,0
862,7
863,7
864,3
865,3
866,7
867,0
868,0
869,3
870,13
871,3
872,0
873,7
874,10
875,0
876,7
877,7
878,3
879,21
880,0
881,21
882,7
883,3
884,0
885,0
886,3
887,6
888,0
889,10
890,10
891,10
892,0
893,3
894,7
895,0
896,0
897,0
898,14
899,3
900,14
901,3
902,0
903,3
904,13
905,9
906,0
907,7
908,7
909,3
910,0
911,0
912,0
913,14
914,6
915,14
916,3
917,3
918,7
919,13
920,0
921,3
922,14
923,0
924,7
925,3
926,6
927,16
928,0
929,6
930,0
931,0
932,3
933,3
934,3
935,0
936,3
937,10
938,0
939,3
940,3
941,6
942,7
943,0
944,0
945,0
946,7
947,10
948,17
949,10
950,3
951,7
952,3
953,3
954,6
955,3
956,14
957,7
958,14
959,14
960,3
961,7
962,16
963,14
964,7
965,3
966,10
967,17
968,3
969,7
970,0
971,10
972,14
973,14
974,0
975,10
976,0
977,0
978,0
979,0
980,0
981,7
982,7
983,7
984,9
985,14
986,7
987,0
988,0
989,14
990,0
991,7
992,20
993,10
994,0
995,0
996,3
997,10
998,17
999,0
1000,10
1001,3
1002,3
1003,10
1004,10
1005,0
1006,7
1007,7
1008,10
1009,17
1010,0
1011,7
1012,0
1013,10
1014,7
1015,3
1016,7
1017,0
1018,7
1019,10
1020,10
1021,7
1022,3
1023,14
1024,17
1025,0
1026,14
1027,14
1028,0
1029,10
1030,0
1031,10
1032,0
1033,7
1034,20
1035,3
1036,0
1037,13
1038,14
1039,0
1040,0
1041,0
1042,3
1043,3
1044,0
1045,10
1046,0
1047,7
1048,0
1049,0
1050,7
1051,14
1052,17
1053,7
1054,3
1055,7
1056,3
1057,7
1058,3
1059,14
1060,3
1061,3
1062,0
1063,7
1064,7
1065,3
1066,0
1067,7
1068,0
1069,0
1070,6
1071,0
1072,14
1073,14
1074,7
1075,3
1076,0
1077,7
1078,3
1079,3
1080,9
1081,7
1082,3
1083,3
1084,3
1085,6
1086,13
1087,0
1088,7
1089,0
1090,7
1091,0
1092,0
1093,3
1094,0
1095,3
1096,0
1097,0
1098,3
1099,7
1100,7
1101,0
1102,14
1103,3
1104,13
1105,3
1106,3
1107,7
1108,3
1109,6
1110,10
1111,7
1112,7
1113,3
1114,14
1115,7
1116,3
1117,10
1118,14
1119,7
1120,0
1121,10
1122,7
1123,14
1124,0
1125,10
1126,10
1127,6
1128,0
1129,10
1130,14
1131,10
1132,17
1133,7
1134,7
1135,0
1136,3
1137,14
1138,14
1139,7
1140,10
1141,0
1142,0
1143,0
1144,0
1145,0
1146,7
1147,0
1148,7
1149,7
1150,0
1151,7
1152,3
1153,7
1154,7
1155,10
1156,3
1157,7
1158,0
1159,7
1160,0
1161,14
1162,17
1163,7
1164,7
1165,7
1166,3
1167,7
1168,17
1169,3
1170,10
1171,3
1172,0
1173,14
1174,3
1175,14
1176,7
1177,20
1178,13
1179,7
1180,0
1181,6
1182,0
1183,6
1184,3
1185,7
1186,7
1187,7
1188,0
1189,7
1190,10
1191,3
1192,7
1193,3
1194,0
1195,28
1196,3
1197,0
1198,20
1199,0
1200,7
1201,0
1202,7
1203,7
1204,7
1205,0
1206,7
1207,0
1208,7
1209,3
1210,3
1211,10
1212,14
1213,7
1214,7
1215,13
1216,0
1217,3
1218,7
1219,7
1220,7
1221,6
1222,0
1223,10
1224,3
1225,3
1226,7
1227,10
1228,0
1229,3
1230,0
1231,0
1232,7
1233,9
1234,7
1235,7
1236,13
1237,7
1238,3
1239,7
1240,3
1241,0
1242,7
1243,16
1244,14
1245,7
1246,0
1247,14
1248,0
1249,3
1250,0
1251,10
1252,7
1253,0
1254,7
1255,14
1256,10
1257,0
1258,0
1259,14
1260,10
1261,16
1262,10
1263,3
1264,7
1265,7
1266,7
1267,7
1268,7
1269,13
1270,7
1271,0
1272,7
1273,14
1274,3
1275,7
1276,17
1277,14
1278,7
1279,10
1280,0
1281,6
1282,7
1283,0
1284,13
1285,13
1286,17
1287,10
1288,0
1289,0
1290,0
1291,0
1292,7
1293,6
1294,7
1295,0
1296,0
1297,6
1298,7
1299,21
1300,3
1301,17
1302,0
1303,10
1304,3
1305,3
1306,7
1307,6
1308,7
1309,7
1310,3
1311,7
1312,10
1313,10
1314,7
1315,3
1316,10
1317,14
1318,7
1319,7
1320,0
1321,7
1322,0
1323,17
1324,0
1325,7
1326,14
1327,3
1328,17
1329,6
1330,14
1331,13
1332,3
1333,3
1334,7
1335,0
1336,0
1337,10
1338,0
1339,3
1340,0
1341,0
1342,0
1343,3
1344,0
1345,6
1346,14
1347,0
1348,10
1349,7
1350,0
1351,3
1352,6
1353,10
1354,0
1355,14
1356,10
1357,0
1358,7
1359,3
1360,12
1361,6
1362,0
1363,17
1364,3
1365,10
1366,14
1367,10
1368,3
1369,14
1370,0
1371,10
1372,0
1373,0
1374,13
1375,3
1376,0
1377,0
1378,0
1379,10
1380,3
1381,0
1382,0
1383,10
1384,3
1385,6
1386,0
1387,7
1388,3
1389,3
1390,7
1391,7
1392,14
1393,7
1394,0
1395,0
1396,7
1397,3
1398,3
1399,3
1400,7
1401,14
1402,10
1403,10
1404,0
1405,3
1406,3
1407,7
1408,17
1409,0
1410,7
1411,0
1412,0
1413,7
1414,7
1415,0
1416,0
1417,6
1418,3
1419,7
1420,7
1421,0
1422,3
1423,7
1424,7
1425,7
1426,7
1427,13
1428,0
1429,3
1430,6
1431,3
1432,7
1433,3
1434,3
1435,6
1436,7
1437,7
1438,7
1439,14
1440,7
1441,7
1442,7
1443,14
1444,3
1445,7
1446,7
1447,0
