,GameID,Week,Day,DateStamp,Vteam,VQ1,VQ2,VQ3,VQ4,Year,Time
900,200310270sdg,8,Mon,2003-10-27,Dolphins,10,14,0,2,2003,9:09PM
901,200311020rav,9,Sun,2003-11-02,Jaguars,0,3,7,7,2003,1:02PM
902,200311020htx,9,Sun,2003-11-02,Panthers,7,0,3,0,2003,1:02PM
903,200311020det,9,Sun,2003-11-02,Raiders,0,3,7,3,2003,1:03PM
904,200311020nyj,9,Sun,2003-11-02,Giants,0,13,7,8,2003,1:03PM
905,200311020mia,9,Sun,2003-11-02,Colts,0,9,7,7,2003,1:04PM
906,200311020chi,9,Sun,2003-11-02,Chargers,0,0,0,7,2003,1:05PM
907,200311020tam,9,Sun,2003-11-02,Saints,0,7,7,3,2003,1:05PM
908,200311020crd,9,Sun,2003-11-02,Bengals,7,7,0,0,2003,4:05PM
909,200311020sea,9,Sun,2003-11-02,Steelers,0,3,3,10,2003,4:06PM
910,200311020atl,9,Sun,2003-11-02,Eagles,10,0,3,10,2003,4:15PM
911,200311020dal,9,Sun,2003-11-02,Redskins,6,0,0,8,2003,4:15PM
912,200311020sfo,9,Sun,2003-11-02,Rams,3,0,0,7,2003,4:17PM
913,200311020min,9,Sun,2003-11-02,Packers,6,14,0,10,2003,8:35PM
914,200311030den,9,Mon,2003-11-03,Patriots,7,6,7,10,2003,9:09PM
915,200311090kan,10,Sun,2003-11-09,Browns,3,14,3,0,2003,1:00PM
916,200311090pit,10,Sun,2003-11-09,Cardinals,0,3,6,6,2003,1:02PM
917,200311090was,10,Sun,2003-11-09,Seahawks,14,3,0,3,2003,1:02PM
918,200311090car,10,Sun,2003-11-09,Buccaneers,0,7,0,17,2003,1:02PM
919,200311090jax,10,Sun,2003-11-09,Colts,7,13,0,3,2003,1:02PM
920,200311090oti,10,Sun,2003-11-09,Dolphins,0,0,0,7,2003,1:02PM
921,200311090det,10,Sun,2003-11-09,Bears,0,3,7,0,2003,1:03PM
922,200311090cin,10,Sun,2003-11-09,Texans,3,14,10,0,2003,1:03PM
923,200311090nyg,10,Sun,2003-11-09,Falcons,7,0,13,7,2003,1:04PM
924,200311090sdg,10,Sun,2003-11-09,Vikings,7,7,0,14,2003,4:05PM
925,200311090rai,10,Sun,2003-11-09,Jets,7,3,0,14,2003,4:15PM
926,200311090dal,10,Sun,2003-11-09,Bills,0,6,0,0,2003,4:15PM
927,200311090ram,10,Sun,2003-11-09,Ravens,3,16,3,0,2003,8:38PM
928,200311100gnb,10,Mon,2003-11-10,Eagles,0,0,3,14,2003,9:08PM
929,200311160buf,11,Sun,2003-11-16,Texans,0,6,3,3,2003,1:01PM
930,200311160phi,11,Sun,2003-11-16,Giants,3,0,0,7,2003,1:01PM
931,200311160oti,11,Sun,2003-11-16,Jaguars,0,0,0,3,2003,1:02PM
932,200311160mia,11,Sun,2003-11-16,Ravens,0,3,0,3,2003,1:03PM
933,200311160cle,11,Sun,2003-11-16,Cardinals,0,3,3,0,2003,1:03PM
934,200311160car,11,Sun,2003-11-16,Redskins,0,3,0,14,2003,1:03PM
935,200311160chi,11,Sun,2003-11-16,Rams,3,0,7,13,2003,1:03PM
936,200311160cin,11,Sun,2003-11-16,Chiefs,0,3,3,13,2003,1:03PM
937,200311160nor,11,Sun,2003-11-16,Falcons,10,10,0,0,2003,1:04PM
938,200311160den,11,Sun,2003-11-16,Chargers,0,0,0,8,2003,4:05PM
939,200311160clt,11,Sun,2003-11-16,Jets,7,3,21,0,2003,4:05PM
940,200311160rai,11,Sun,2003-11-16,Vikings,0,3,7,8,2003,4:15PM
941,200311160tam,11,Sun,2003-11-16,Packers,7,6,0,7,2003,4:15PM
942,200311160sea,11,Sun,2003-11-16,Lions,7,7,0,0,2003,4:16PM
943,200311160nwe,11,Sun,2003-11-16,Cowboys,0,0,0,0,2003,8:37PM
944,200311170sfo,11,Mon,2003-11-17,Steelers,0,0,7,7,2003,9:09PM
945,200311230min,12,Sun,2003-11-23,Lions,0,0,7,7,2003,1:00PM
946,200311230phi,12,Sun,2003-11-23,Saints,0,7,7,6,2003,1:02PM
947,200311230htx,12,Sun,2003-11-23,Patriots,0,10,0,10,2003,1:02PM
948,200311230rav,12,Sun,2003-11-23,Seahawks,0,17,17,7,2003,1:02PM
949,200311230cle,12,Sun,2003-11-23,Steelers,0,10,0,3,2003,1:02PM
950,200311230buf,12,Sun,2003-11-23,Colts,0,3,0,14,2003,1:02PM
951,200311230dal,12,Sun,2003-11-23,Panthers,3,7,7,3,2003,1:02PM
952,200311230gnb,12,Sun,2003-11-23,49ers,0,3,7,0,2003,1:02PM
953,200311230nyj,12,Sun,2003-11-23,Jaguars,0,3,0,7,2003,1:03PM
954,200311230den,12,Sun,2003-11-23,Bears,3,6,0,10,2003,4:05PM
955,200311230crd,12,Sun,2003-11-23,Rams,14,3,7,3,2003,4:06PM
956,200311230sdg,12,Sun,2003-11-23,Bengals,14,14,3,3,2003,4:15PM
957,200311230kan,12,Sun,2003-11-23,Raiders,0,7,7,10,2003,4:15PM
958,200311230atl,12,Sun,2003-11-23,Titans,0,14,14,10,2003,4:15PM
959,200311230mia,12,Sun,2003-11-23,Redskins,6,14,3,0,2003,8:37PM
960,200311240tam,12,Mon,2003-11-24,Giants,0,3,3,7,2003,9:10PM
961,200311270det,13,Thu,2003-11-27,Packers,0,7,7,0,2003,12:37PM
962,200311270dal,13,Thu,2003-11-27,Dolphins,7,16,14,3,2003,4:16PM
963,200311300clt,13,Sun,2003-11-30,Patriots,10,14,7,7,2003,1:00PM
964,200311300pit,13,Sun,2003-11-30,Bengals,7,7,0,10,2003,1:01PM
965,200311300rav,13,Sun,2003-11-30,49ers,3,3,0,0,2003,1:02PM
966,200311300ram,13,Sun,2003-11-30,Vikings,7,10,0,0,2003,1:02PM
967,200311300nyg,13,Sun,2003-11-30,Bills,0,17,7,0,2003,1:02PM
968,200311300car,13,Sun,2003-11-30,Eagles,7,3,3,12,2003,1:02PM
969,200311300htx,13,Sun,2003-11-30,Falcons,0,7,0,6,2003,1:03PM
970,200311300chi,13,Sun,2003-11-30,Cardinals,3,0,0,0,2003,1:03PM
971,200311300was,13,Sun,2003-11-30,Saints,0,10,7,7,2003,4:05PM
972,200311300sdg,13,Sun,2003-11-30,Chiefs,7,14,0,7,2003,4:15PM
973,200311300rai,13,Sun,2003-11-30,Broncos,0,14,0,8,2003,4:15PM
974,200311300sea,13,Sun,2003-11-30,Browns,0,0,0,7,2003,4:15PM
975,200311300jax,13,Sun,2003-11-30,Buccaneers,0,10,0,0,2003,8:36PM
976,200312010nyj,13,Mon,2003-12-01,Titans,7,0,3,7,2003,9:09PM
977,200312070min,14,Sun,2003-12-07,Seahawks,0,0,7,0,2003,1:00PM
978,200312070pit,14,Sun,2003-12-07,Raiders,7,0,0,0,2003,1:01PM
979,200312070jax,14,Sun,2003-12-07,Texans,0,0,0,0,2003,1:02PM
980,200312070gnb,14,Sun,2003-12-07,Bears,14,0,0,7,2003,1:02PM
981,200312070rav,14,Sun,2003-12-07,Bengals,3,7,3,0,2003,1:02PM
982,200312070nyg,14,Sun,2003-12-07,Redskins,3,7,7,3,2003,1:02PM
983,200312070det,14,Sun,2003-12-07,Chargers,7,7,0,0,2003,1:03PM
984,200312070oti,14,Sun,2003-12-07,Colts,3,9,17,0,2003,1:03PM
985,200312070nor,14,Sun,2003-12-07,Buccaneers,0,14,0,0,2003,1:03PM
986,200312070phi,14,Sun,2003-12-07,Cowboys,3,7,0,0,2003,1:03PM
987,200312070sfo,14,Sun,2003-12-07,Cardinals,0,0,7,7,2003,4:05PM
988,200312070buf,14,Sun,2003-12-07,Jets,3,0,3,0,2003,4:15PM
989,200312070den,14,Sun,2003-12-07,Chiefs,7,14,0,6,2003,4:15PM
990,200312070nwe,14,Sun,2003-12-07,Dolphins,0,0,0,0,2003,4:15PM
991,200312070atl,14,Sun,2003-12-07,Panthers,0,7,7,0,2003,8:37PM
992,200312080cle,14,Mon,2003-12-08,Rams,3,20,3,0,2003,9:09PM
993,200312140kan,15,Sun,2003-12-14,Lions,0,10,7,0,2003,1:00PM
994,200312140clt,15,Sun,2003-12-14,Falcons,0,0,7,0,2003,1:00PM
995,200312140tam,15,Sun,2003-12-14,Texans,0,0,3,0,2003,1:01PM
996,200312140nwe,15,Sun,2003-12-14,Jaguars,3,3,0,7,2003,1:02PM
997,200312140ram,15,Sun,2003-12-14,Seahawks,2,10,3,7,2003,1:02PM
998,200312140cin,15,Sun,2003-12-14,49ers,0,17,0,21,2003,1:03PM
999,200312140nyj,15,Sun,2003-12-14,Steelers,0,0,0,0,2003,1:03PM
1000,200312140oti,15,Sun,2003-12-14,Bills,0,10,7,9,2003,1:03PM
1001,200312140chi,15,Sun,2003-12-14,Vikings,0,3,0,7,2003,1:03PM
1002,200312140rai,15,Sun,2003-12-14,Ravens,3,3,6,0,2003,4:05PM
1003,200312140den,15,Sun,2003-12-14,Browns,0,10,0,10,2003,4:05PM
1004,200312140sdg,15,Sun,2003-12-14,Packers,7,10,0,21,2003,4:15PM
1005,200312140crd,15,Sun,2003-12-14,Panthers,7,0,3,10,2003,4:16PM
1006,200312140was,15,Sun,2003-12-14,Cowboys,7,7,3,10,2003,4:17PM
1007,200312140nor,15,Sun,2003-12-14,Giants,0,7,0,0,2003,8:36PM
1008,200312150mia,15,Mon,2003-12-15,Eagles,14,10,0,10,2003,9:09PM
1009,200312200tam,16,Sat,2003-12-20,Falcons,10,17,3,0,2003,1:32PM
1010,200312200min,16,Sat,2003-12-20,Chiefs,0,0,7,13,2003,5:15PM
1011,200312200nyj,16,Sat,2003-12-20,Patriots,7,7,7,0,2003,8:37PM
1012,200312210dal,16,Sun,2003-12-21,Giants,3,0,0,0,2003,1:02PM
1013,200312210ram,16,Sun,2003-12-21,Bengals,0,10,0,0,2003,1:02PM
1014,200312210jax,16,Sun,2003-12-21,Saints,3,7,3,6,2003,1:02PM
1015,200312210buf,16,Sun,2003-12-21,Dolphins,10,3,7,0,2003,1:02PM
1016,200312210chi,16,Sun,2003-12-21,Redskins,10,7,0,7,2003,1:03PM
1017,200312210car,16,Sun,2003-12-21,Lions,0,0,0,14,2003,1:03PM
1018,200312210cle,16,Sun,2003-12-21,Ravens,0,7,7,21,2003,1:03PM
1019,200312210htx,16,Sun,2003-12-21,Titans,0,10,7,10,2003,1:03PM
1020,200312210pit,16,Sun,2003-12-21,Chargers,0,10,7,7,2003,4:05PM
1021,200312210phi,16,Sun,2003-12-21,49ers,7,7,3,11,2003,4:15PM
1022,200312210sea,16,Sun,2003-12-21,Cardinals,0,3,0,7,2003,4:15PM
1023,200312210clt,16,Sun,2003-12-21,Broncos,14,14,0,3,2003,8:35PM
1024,200312220rai,16,Mon,2003-12-22,Packers,14,17,3,7,2003,9:05PM
1025,200312270nwe,17,Sat,2003-12-27,Bills,0,0,0,0,2003,1:35PM
1026,200312270sfo,17,Sat,2003-12-27,Seahawks,0,14,7,3,2003,5:15PM
1027,200312270was,17,Sat,2003-12-27,Eagles,7,14,7,3,2003,8:36PM
1028,200312280kan,17,Sun,2003-12-28,Bears,0,0,3,0,2003,1:00PM
1029,200312280cin,17,Sun,2003-12-28,Browns,3,10,0,9,2003,1:02PM
1030,200312280oti,17,Sun,2003-12-28,Buccaneers,3,0,3,7,2003,1:03PM
1031,200312280mia,17,Sun,2003-12-28,Jets,0,10,5,6,2003,1:03PM
1032,200312280atl,17,Sun,2003-12-28,Jaguars,7,0,7,0,2003,1:03PM
1033,200312280nor,17,Sun,2003-12-28,Cowboys,0,7,0,0,2003,1:03PM
1034,200312280det,17,Sun,2003-12-28,Rams,0,20,0,0,2003,1:03PM
1035,200312280htx,17,Sun,2003-12-28,Colts,0,3,0,17,2003,1:03PM
1036,200312280crd,17,Sun,2003-12-28,Vikings,0,0,7,10,2003,4:05PM
1037,200312280nyg,17,Sun,2003-12-28,Panthers,17,13,7,0,2003,4:05PM
1038,200312280sdg,17,Sun,2003-12-28,Raiders,0,14,0,0,2003,4:15PM
1039,200312280gnb,17,Sun,2003-12-28,Broncos,0,0,3,0,2003,4:15PM
1040,200312280rav,17,Sun,2003-12-28,Steelers,0,0,10,0,2003,8:36PM
1041,200401030rav,100,Sat,2004-01-03,Titans,7,0,7,6,2004,4:37PM
1042,200401030car,100,Sat,2004-01-03,Cowboys,0,3,0,7,2004,8:09PM
1043,200401040gnb,100,Sun,2004-01-04,Seahawks,3,3,14,7,2004,1:04PM
1044,200401040clt,100,Sun,2004-01-04,Broncos,3,0,0,7,2004,4:42PM
1045,200401100ram,200,Sat,2004-01-10,Panthers,0,10,6,7,2004,4:30PM
1046,200401100nwe,200,Sat,2004-01-10,Titans,7,0,7,0,2004,8:15PM
1047,200401110kan,200,Sun,2004-01-11,Colts,14,7,10,7,2004,1:00PM
1048,200401110phi,200,Sun,2004-01-11,Packers,14,0,0,3,2004,4:46PM
1049,200401180nwe,300,Sun,2004-01-18,Colts,0,0,7,7,2004,3:06PM
1050,200401180phi,300,Sun,2004-01-18,Panthers,0,7,7,0,2004,6:50PM
1051,200402010car,400,Sun,2004-02-01,Patriots,0,14,0,18,2004,6:25PM
1052,200409090nwe,1,Thu,2004-09-09,Colts,0,17,0,7,2004,9:08PM
1053,200409110mia,1,Sat,2004-09-11,Titans,0,7,7,3,2004,1:07PM
1054,200409120buf,1,Sun,2004-09-12,Jaguars,0,3,3,7,2004,1:04PM
1055,200409120pit,1,Sun,2004-09-12,Raiders,0,7,3,11,2004,1:04PM
1056,200409120ram,1,Sun,2004-09-12,Cardinals,0,3,7,0,2004,1:04PM
1057,200409120htx,1,Sun,2004-09-12,Chargers,3,7,10,7,2004,1:05PM
1058,200409120chi,1,Sun,2004-09-12,Lions,0,3,10,7,2004,1:05PM
1059,200409120nor,1,Sun,2004-09-12,Seahawks,0,14,7,0,2004,1:06PM
1060,200409120was,1,Sun,2004-09-12,Buccaneers,0,3,7,0,2004,1:06PM
1061,200409120nyj,1,Sun,2004-09-12,Bengals,7,3,7,7,2004,1:07PM
1062,200409120cle,1,Sun,2004-09-12,Ravens,0,0,3,0,2004,1:08PM
1063,200409120min,1,Sun,2004-09-12,Cowboys,3,7,7,0,2004,4:15PM
1064,200409120sfo,1,Sun,2004-09-12,Falcons,7,7,0,7,2004,4:19PM
1065,200409120phi,1,Sun,2004-09-12,Giants,7,3,0,7,2004,4:21PM
1066,200409120den,1,Sun,2004-09-12,Chiefs,7,0,17,0,2004,8:39PM
1067,200409130car,1,Mon,2004-09-13,Packers,3,7,14,0,2004,9:09PM
1068,200409190kan,2,Sun,2004-09-19,Panthers,7,0,7,14,2004,1:00PM
1069,200409190oti,2,Sun,2004-09-19,Colts,3,0,7,21,2004,1:02PM
1070,200409190jax,2,Sun,2004-09-19,Broncos,0,6,0,0,2004,1:02PM
1071,200409190rav,2,Sun,2004-09-19,Steelers,0,0,0,13,2004,1:02PM
1072,200409190gnb,2,Sun,2004-09-19,Bears,0,14,7,0,2004,1:02PM
1073,200409190nor,2,Sun,2004-09-19,49ers,3,14,3,7,2004,1:03PM
1074,200409190atl,2,Sun,2004-09-19,Rams,0,7,10,0,2004,1:03PM
1075,200409190det,2,Sun,2004-09-19,Texans,0,3,7,6,2004,1:04PM
1076,200409190nyg,2,Sun,2004-09-19,Redskins,7,0,0,7,2004,1:04PM
1077,200409190tam,2,Sun,2004-09-19,Seahawks,3,7,0,0,2004,4:05PM
1078,200409190sdg,2,Sun,2004-09-19,Jets,14,3,10,7,2004,4:15PM
1079,200409190rai,2,Sun,2004-09-19,Bills,0,3,0,7,2004,4:15PM
1080,200409190dal,2,Sun,2004-09-19,Browns,0,9,0,3,2004,4:15PM
1081,200409190crd,2,Sun,2004-09-19,Patriots,7,7,3,6,2004,4:16PM
1082,200409190cin,2,Sun,2004-09-19,Dolphins,0,3,0,10,2004,8:36PM
1083,200409200phi,2,Mon,2004-09-20,Vikings,3,3,3,7,2004,9:09PM
1084,200409260min,3,Sun,2004-09-26,Bears,3,3,0,16,2004,1:00PM
1085,200409260kan,3,Sun,2004-09-26,Texans,0,6,8,10,2004,1:00PM
1086,200409260ram,3,Sun,2004-09-26,Saints,0,13,3,9,2004,1:02PM
1087,200409260oti,3,Sun,2004-09-26,Jaguars,0,0,7,8,2004,1:02PM
1088,200409260cin,3,Sun,2004-09-26,Ravens,10,7,0,6,2004,1:02PM
1089,200409260nyg,3,Sun,2004-09-26,Browns,0,0,0,10,2004,1:02PM
1090,200409260det,3,Sun,2004-09-26,Eagles,14,7,6,3,2004,1:03PM
1091,200409260atl,3,Sun,2004-09-26,Cardinals,0,0,0,3,2004,1:05PM
1092,200409260den,3,Sun,2004-09-26,Chargers,3,0,7,3,2004,4:05PM
1093,200409260clt,3,Sun,2004-09-26,Packers,14,3,7,7,2004,4:15PM
1094,200409260sea,3,Sun,2004-09-26,49ers,0,0,0,0,2004,4:16PM
1095,200409260rai,3,Sun,2004-09-26,Buccaneers,3,3,0,14,2004,8:35PM
1096,200409260mia,3,Sun,2004-09-26,Steelers,3,0,3,7,2004,8:36PM
1097,200409270was,3,Mon,2004-09-27,Cowboys,7,0,7,7,2004,9:10PM
1098,200410030pit,4,Sun,2004-10-03,Bengals,7,3,7,0,2004,1:01PM
1099,200410030buf,4,Sun,2004-10-03,Patriots,10,7,0,14,2004,1:02PM
1100,200410030cle,4,Sun,2004-10-03,Redskins,3,7,0,3,2004,1:02PM
1101,200410030gnb,4,Sun,2004-10-03,Giants,0,0,7,7,2004,1:02PM
1102,200410030htx,4,Sun,2004-10-03,Raiders,3,14,0,0,2004,1:02PM
1103,200410030jax,4,Sun,2004-10-03,Colts,7,3,7,7,2004,1:02PM
1104,200410030chi,4,Sun,2004-10-03,Eagles,3,13,3,0,2004,1:05PM
1105,200410030crd,4,Sun,2004-10-03,Saints,0,3,7,0,2004,4:05PM
1106,200410030car,4,Sun,2004-10-03,Falcons,10,3,0,14,2004,4:05PM
1107,200410030sdg,4,Sun,2004-10-03,Titans,0,7,0,10,2004,4:15PM
1108,200410030mia,4,Sun,2004-10-03,Jets,7,3,7,0,2004,4:15PM
1109,200410030tam,4,Sun,2004-10-03,Broncos,7,6,0,3,2004,4:15PM
1110,200410030sfo,4,Sun,2004-10-03,Rams,14,10,0,0,2004,8:38PM
1111,200410040rav,4,Mon,2004-10-04,Chiefs,10,7,3,7,2004,9:08PM
1112,200410100clt,5,Sun,2004-10-10,Raiders,0,7,0,7,2004,1:00PM
1113,200410100pit,5,Sun,2004-10-10,Browns,10,3,3,7,2004,1:02PM
1114,200410100htx,5,Sun,2004-10-10,Vikings,0,14,7,7,2004,1:02PM
1115,200410100nwe,5,Sun,2004-10-10,Dolphins,0,7,3,0,2004,1:02PM
1116,200410100dal,5,Sun,2004-10-10,Giants,3,3,7,13,2004,1:03PM
1117,200410100nor,5,Sun,2004-10-10,Buccaneers,3,10,7,0,2004,1:03PM
1118,200410100atl,5,Sun,2004-10-10,Lions,0,14,3,0,2004,1:05PM
1119,200410100sdg,5,Sun,2004-10-10,Jaguars,0,7,0,14,2004,4:05PM
1120,200410100nyj,5,Sun,2004-10-10,Bills,0,0,0,14,2004,4:06PM
1121,200410100den,5,Sun,2004-10-10,Panthers,0,10,7,0,2004,4:15PM
1122,200410100sea,5,Sun,2004-10-10,Rams,0,7,3,17,2004,4:15PM
1123,200410100sfo,5,Sun,2004-10-10,Cardinals,0,14,0,14,2004,4:15PM
1124,200410100was,5,Sun,2004-10-10,Ravens,0,0,14,3,2004,8:36PM
1125,200410110gnb,5,Mon,2004-10-11,Titans,17,10,7,14,2004,9:09PM
1126,200410170buf,6,Sun,2004-10-17,Dolphins,0,10,0,3,2004,1:01PM
1127,200410170nwe,6,Sun,2004-10-17,Seahawks,0,6,3,11,2004,1:02PM
1128,200410170jax,6,Sun,2004-10-17,Chiefs,3,0,7,6,2004,1:02PM
1129,200410170oti,6,Sun,2004-10-17,Texans,3,10,0,7,2004,1:02PM
1130,200410170atl,6,Sun,2004-10-17,Chargers,0,14,3,3,2004,1:02PM
1131,200410170det,6,Sun,2004-10-17,Packers,7,10,14,7,2004,1:03PM
1132,200410170cle,6,Sun,2004-10-17,Bengals,0,17,0,0,2004,1:03PM
1133,200410170nyj,6,Sun,2004-10-17,49ers,7,7,0,0,2004,1:03PM
1134,200410170chi,6,Sun,2004-10-17,Redskins,3,7,0,3,2004,1:03PM
1135,200410170phi,6,Sun,2004-10-17,Panthers,0,0,0,8,2004,1:04PM
1136,200410170dal,6,Sun,2004-10-17,Steelers,7,3,0,14,2004,4:15PM
1137,200410170rai,6,Sun,2004-10-17,Broncos,7,14,10,0,2004,4:15PM
1138,200410170nor,6,Sun,2004-10-17,Vikings,7,14,10,7,2004,8:36PM
1139,200410180ram,6,Mon,2004-10-18,Buccaneers,7,7,7,0,2004,9:09PM
1140,200410240clt,7,Sun,2004-10-24,Jaguars,0,10,3,14,2004,1:00PM
1141,200410240min,7,Sun,2004-10-24,Titans,3,0,0,0,2004,1:00PM
1142,200410240kan,7,Sun,2004-10-24,Falcons,3,0,7,0,2004,1:00PM
1143,200410240tam,7,Sun,2004-10-24,Bears,0,0,7,0,2004,1:02PM
1144,200410240rav,7,Sun,2004-10-24,Bills,3,0,3,0,2004,1:02PM
1145,200410240car,7,Sun,2004-10-24,Chargers,0,0,10,7,2004,1:02PM
1146,200410240mia,7,Sun,2004-10-24,Rams,0,7,0,7,2004,1:02PM
1147,200410240nyg,7,Sun,2004-10-24,Lions,7,0,7,14,2004,1:03PM
1148,200410240cle,7,Sun,2004-10-24,Eagles,14,7,0,10,2004,1:03PM
1149,200410240nwe,7,Sun,2004-10-24,Jets,0,7,0,0,2004,4:05PM
1150,200410240gnb,7,Sun,2004-10-24,Cowboys,6,0,7,7,2004,4:15PM
1151,200410240rai,7,Sun,2004-10-24,Saints,0,7,14,10,2004,4:15PM
1152,200410240crd,7,Sun,2004-10-24,Seahawks,0,3,7,7,2004,4:16PM
1153,200410250cin,7,Mon,2004-10-25,Broncos,0,7,3,0,2004,9:09PM
1154,200410310kan,8,Sun,2004-10-31,Colts,7,7,14,7,2004,1:00PM
1155,200410310min,8,Sun,2004-10-31,Giants,10,10,7,7,2004,1:00PM
1156,200410310htx,8,Sun,2004-10-31,Jaguars,0,3,0,3,2004,1:02PM
1157,200410310buf,8,Sun,2004-10-31,Cardinals,0,7,0,7,2004,1:02PM
1158,200410310oti,8,Sun,2004-10-31,Bengals,3,0,10,7,2004,1:03PM
1159,200410310dal,8,Sun,2004-10-31,Lions,7,7,0,7,2004,1:03PM
1160,200410310phi,8,Sun,2004-10-31,Ravens,3,0,0,7,2004,1:03PM
1161,200410310was,8,Sun,2004-10-31,Packers,3,14,3,8,2004,1:03PM
1162,200410310den,8,Sun,2004-10-31,Falcons,3,17,7,14,2004,4:05PM
1163,200410310sea,8,Sun,2004-10-31,Panthers,0,7,3,7,2004,4:06PM
1164,200410310pit,8,Sun,2004-10-31,Patriots,3,7,3,7,2004,4:15PM
1165,200410310sdg,8,Sun,2004-10-31,Raiders,0,7,7,0,2004,4:15PM
1166,200410310chi,8,Sun,2004-10-31,49ers,10,3,0,0,2004,8:36PM
1167,200411010nyj,8,Mon,2004-11-01,Dolphins,0,7,0,7,2004,9:08PM
1168,200411070tam,9,Sun,2004-11-07,Chiefs,7,17,7,0,2004,1:00PM
1169,200411070cin,9,Sun,2004-11-07,Cowboys,0,3,0,0,2004,1:02PM
1170,200411070buf,9,Sun,2004-11-07,Jets,0,10,0,7,2004,1:02PM
1171,200411070pit,9,Sun,2004-11-07,Eagles,0,3,0,0,2004,1:02PM
1172,200411070mia,9,Sun,2004-11-07,Cardinals,3,0,7,14,2004,1:02PM
1173,200411070car,9,Sun,2004-11-07,Raiders,3,14,0,10,2004,1:02PM
1174,200411070det,9,Sun,2004-11-07,Redskins,0,3,14,0,2004,1:04PM
1175,200411070sfo,9,Sun,2004-11-07,Seahawks,7,14,14,7,2004,4:05PM
1176,200411070sdg,9,Sun,2004-11-07,Saints,0,7,0,10,2004,4:05PM
1177,200411070nyg,9,Sun,2004-11-07,Bears,0,20,0,8,2004,4:06PM
1178,200411070ram,9,Sun,2004-11-07,Patriots,6,13,14,7,2004,4:15PM
1179,200411070den,9,Sun,2004-11-07,Texans,0,7,0,6,2004,4:15PM
1180,200411070rav,9,Sun,2004-11-07,Browns,10,0,0,3,2004,8:36PM
1181,200411080clt,9,Mon,2004-11-08,Vikings,0,6,8,14,2004,9:00PM
1182,200411140clt,10,Sun,2004-11-14,Texans,0,0,7,7,2004,1:00PM
1183,200411140ram,10,Sun,2004-11-14,Seahawks,0,6,6,0,2004,1:02PM
1184,200411140nor,10,Sun,2004-11-14,Chiefs,10,3,0,7,2004,1:02PM
1185,200411140nyj,10,Sun,2004-11-14,Ravens,0,7,3,7,2004,1:02PM
1186,200411140cle,10,Sun,2004-11-14,Steelers,7,7,0,10,2004,1:03PM
1187,200411140oti,10,Sun,2004-11-14,Bears,0,7,7,3,2004,1:03PM
1188,200411140jax,10,Sun,2004-11-14,Lions,0,0,0,17,2004,1:04PM
1189,200411140atl,10,Sun,2004-11-14,Buccaneers,0,7,7,0,2004,1:05PM
1190,200411140was,10,Sun,2004-11-14,Bengals,7,10,0,0,2004,4:06PM
1191,200411140gnb,10,Sun,2004-11-14,Vikings,7,3,7,14,2004,4:15PM
1192,200411140crd,10,Sun,2004-11-14,Giants,7,7,0,0,2004,4:15PM
1193,200411140sfo,10,Sun,2004-11-14,Panthers,0,3,17,17,2004,4:15PM
1194,200411140nwe,10,Sun,2004-11-14,Bills,0,0,6,0,2004,8:36PM
1195,200411150dal,10,Mon,2004-11-15,Eagles,7,28,7,7,2004,9:09PM
1196,200411210min,11,Sun,2004-11-21,Lions,14,3,2,0,2004,1:00PM
1197,200411210tam,11,Sun,2004-11-21,49ers,0,0,3,0,2004,1:01PM
1198,200411210chi,11,Sun,2004-11-21,Colts,7,20,14,0,2004,1:02PM
1199,200411210rav,11,Sun,2004-11-21,Cowboys,3,0,0,7,2004,1:02PM
1200,200411210jax,11,Sun,2004-11-21,Titans,3,7,0,8,2004,1:02PM
1201,200411210cle,11,Sun,2004-11-21,Jets,0,0,3,7,2004,1:02PM
1202,200411210buf,11,Sun,2004-11-21,Rams,10,7,0,0,2004,1:02PM
1203,200411210cin,11,Sun,2004-11-21,Steelers,3,7,7,2,2004,1:03PM
1204,200411210nor,11,Sun,2004-11-21,Broncos,20,7,0,7,2004,1:03PM
1205,200411210car,11,Sun,2004-11-21,Cardinals,0,0,10,0,2004,1:04PM
1206,200411210rai,11,Sun,2004-11-21,Chargers,6,7,3,7,2004,4:05PM
1207,200411210sea,11,Sun,2004-11-21,Dolphins,7,0,7,3,2004,4:06PM
1208,200411210nyg,11,Sun,2004-11-21,Falcons,7,7,0,0,2004,4:15PM
1209,200411210phi,11,Sun,2004-11-21,Redskins,3,3,0,0,2004,4:16PM
1210,200411210htx,11,Sun,2004-11-21,Packers,0,3,0,13,2004,8:35PM
1211,200411220kan,11,Mon,2004-11-22,Patriots,7,10,7,3,2004,9:00PM
1212,200411250det,12,Thu,2004-11-25,Colts,13,14,14,0,2004,12:38PM
1213,200411250dal,12,Thu,2004-11-25,Bears,0,7,0,0,2004,4:36PM
1214,200411280kan,12,Sun,2004-11-28,Chargers,7,7,3,17,2004,1:00PM
1215,200411280min,12,Sun,2004-11-28,Jaguars,0,13,0,3,2004,1:00PM
1216,200411280pit,12,Sun,2004-11-28,Redskins,0,0,7,0,2004,1:02PM
1217,200411280cin,12,Sun,2004-11-28,Browns,10,3,21,14,2004,1:02PM
1218,200411280nyg,12,Sun,2004-11-28,Eagles,0,7,13,7,2004,1:03PM
1219,200411280car,12,Sun,2004-11-28,Buccaneers,0,7,0,7,2004,1:04PM
