,VQ3
672,0
673,0
674,8
675,7
676,7
677,7
678,0
679,0
680,10
681,7
682,0
683,0
684,13
685,7
686,0
687,14
688,17
689,0
690,0
691,0
692,14
693,14
694,0
695,6
696,7
697,0
698,0
699,0
700,7
701,0
702,0
703,3
704,0
705,7
706,0
707,7
708,3
709,0
710,0
711,0
712,0
713,14
714,10
715,3
716,7
717,14
718,0
719,7
720,7
721,3
722,7
723,0
724,9
725,3
726,0
727,7
728,8
729,0
730,14
731,0
732,3
733,14
734,0
735,0
736,10
737,14
738,14
739,0
740,14
741,7
742,7
743,7
744,0
745,9
746,20
747,0
748,0
749,0
750,0
751,0
752,7
753,7
754,0
755,7
756,3
757,0
758,0
759,0
760,10
761,9
762,3
763,0
764,0
765,0
766,7
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,3
776,7
777,10
778,7
779,0
780,0
781,0
782,3
783,7
784,14
785,3
786,7
787,7
788,3
789,0
790,7
791,0
792,10
793,9
794,7
795,3
796,0
797,14
798,0
799,0
800,7
801,0
802,0
803,10
804,0
805,7
806,0
807,0
808,9
809,14
810,3
811,7
812,7
813,10
814,3
815,3
816,6
817,0
818,7
819,3
820,14
821,0
822,7
823,14
824,0
825,0
826,6
827,0
828,14
829,0
830,7
831,7
832,3
833,6
834,0
835,7
836,7
837,10
838,7
839,3
840,0
841,0
842,0
843,24
844,0
845,7
846,0
847,7
848,3
849,0
850,0
851,0
852,0
853,15
854,0
855,3
856,0
857,7
858,7
859,14
860,0
861,0
862,0
863,7
864,0
865,7
866,7
867,0
868,0
869,0
870,7
871,13
872,0
873,3
874,0
875,3
876,10
877,7
878,7
879,7
880,0
881,3
882,3
883,0
884,7
885,0
886,0
887,3
888,0
889,7
890,10
891,7
892,3
893,0
894,3
895,8
896,0
897,7
898,0
899,0
900,0
901,7
902,3
903,7
904,7
905,7
906,0
907,7
908,0
909,3
910,3
911,0
912,0
913,0
914,7
915,3
916,6
917,0
918,0
919,0
920,0
921,7
922,10
923,13
924,0
925,0
926,0
927,3
928,3
929,3
930,0
931,0
932,0
933,3
934,0
935,7
936,3
937,0
938,0
939,21
940,7
941,0
942,0
943,0
944,7
945,7
946,7
947,0
948,17
949,0
950,0
951,7
952,7
953,0
954,0
955,7
956,3
957,7
958,14
959,3
960,3
961,7
962,14
963,7
964,0
965,0
966,0
967,7
968,3
969,0
970,0
971,7
972,0
973,0
974,0
975,0
976,3
977,7
978,0
979,0
980,0
981,3
982,7
983,0
984,17
985,0
986,0
987,7
988,3
989,0
990,0
991,7
992,3
993,7
994,7
995,3
996,0
997,3
998,0
999,0
1000,7
1001,0
1002,6
1003,0
1004,0
1005,3
1006,3
1007,0
1008,0
1009,3
1010,7
1011,7
1012,0
1013,0
1014,3
1015,7
1016,0
1017,0
1018,7
1019,7
1020,7
1021,3
1022,0
1023,0
1024,3
1025,0
1026,7
1027,7
1028,3
1029,0
1030,3
1031,5
1032,7
1033,0
1034,0
1035,0
1036,7
1037,7
1038,0
1039,3
1040,10
1041,7
1042,0
1043,14
1044,0
1045,6
1046,7
1047,10
1048,0
1049,7
1050,7
1051,0
1052,0
1053,7
1054,3
1055,3
1056,7
1057,10
1058,10
1059,7
1060,7
1061,7
1062,3
1063,7
1064,0
1065,0
1066,17
1067,14
1068,7
1069,7
1070,0
1071,0
1072,7
1073,3
1074,10
1075,7
1076,0
1077,0
1078,10
1079,0
1080,0
1081,3
1082,0
1083,3
1084,0
1085,8
1086,3
1087,7
1088,0
1089,0
1090,6
1091,0
1092,7
1093,7
1094,0
1095,0
1096,3
1097,7
1098,7
1099,0
1100,0
1101,7
1102,0
1103,7
1104,3
1105,7
1106,0
1107,0
1108,7
1109,0
1110,0
1111,3
1112,0
1113,3
1114,7
1115,3
1116,7
1117,7
1118,3
1119,0
1120,0
1121,7
1122,3
1123,0
1124,14
1125,7
1126,0
1127,3
1128,7
1129,0
1130,3
1131,14
1132,0
1133,0
1134,0
1135,0
1136,0
1137,10
1138,10
1139,7
1140,3
1141,0
1142,7
1143,7
1144,3
1145,10
1146,0
1147,7
1148,0
1149,0
1150,7
1151,14
1152,7
1153,3
1154,14
1155,7
1156,0
1157,0
1158,10
1159,0
1160,0
1161,3
1162,7
1163,3
1164,3
1165,7
1166,0
1167,0
1168,7
1169,0
1170,0
1171,0
1172,7
1173,0
1174,14
1175,14
1176,0
1177,0
1178,14
1179,0
1180,0
1181,8
1182,7
1183,6
1184,0
1185,3
1186,0
1187,7
1188,0
1189,7
1190,0
1191,7
1192,0
1193,17
1194,6
1195,7
1196,2
1197,3
1198,14
1199,0
1200,0
1201,3
1202,0
1203,7
1204,0
1205,10
1206,3
1207,7
1208,0
1209,0
1210,0
1211,7
1212,14
1213,0
1214,3
1215,0
1216,7
1217,21
1218,13
1219,0
1220,0
1221,8
1222,0
1223,7
1224,0
1225,10
1226,6
1227,0
1228,0
1229,0
1230,3
1231,0
1232,21
1233,0
1234,0
1235,7
1236,0
1237,0
1238,14
1239,0
1240,0
1241,7
1242,0
1243,10
1244,3
1245,0
1246,3
1247,7
1248,0
1249,0
1250,0
1251,3
1252,3
1253,3
1254,7
1255,7
1256,0
1257,0
1258,10
1259,14
1260,3
1261,3
1262,0
1263,0
1264,0
1265,0
1266,0
1267,7
1268,0
1269,0
1270,0
1271,0
1272,7
1273,0
1274,0
1275,7
1276,7
1277,3
1278,3
1279,7
1280,0
1281,7
1282,0
1283,6
1284,3
1285,3
1286,10
1287,7
1288,0
1289,0
1290,0
1291,0
1292,7
1293,0
1294,16
1295,0
1296,14
1297,7
1298,3
1299,3
1300,7
1301,14
1302,7
1303,0
1304,10
1305,0
1306,0
1307,7
1308,3
1309,10
1310,14
1311,0
1312,7
1313,0
1314,0
1315,0
1316,0
1317,7
1318,7
1319,0
1320,0
1321,0
1322,0
1323,0
1324,7
1325,3
1326,0
1327,0
1328,10
1329,3
1330,7
1331,6
1332,0
1333,14
1334,0
1335,3
1336,10
1337,7
1338,0
1339,0
1340,3
1341,0
1342,3
1343,7
1344,10
1345,6
1346,0
1347,0
1348,3
1349,3
1350,0
1351,0
1352,3
1353,0
1354,14
1355,0
1356,0
1357,7
1358,3
1359,0
1360,7
1361,3
1362,3
1363,0
1364,0
1365,0
1366,0
1367,7
1368,7
1369,14
1370,0
1371,0
1372,7
1373,3
1374,11
1375,3
1376,0
1377,0
1378,6
1379,0
1380,14
1381,0
1382,7
1383,10
1384,7
1385,0
1386,14
1387,0
1388,0
1389,7
1390,0
1391,6
1392,0
1393,14
1394,3
1395,3
1396,0
1397,7
1398,0
1399,0
1400,10
1401,0
1402,3
1403,7
1404,3
1405,7
1406,0
1407,10
1408,0
1409,7
1410,17
1411,0
1412,0
1413,10
1414,3
1415,0
1416,0
1417,0
1418,0
1419,7
1420,0
1421,7
1422,0
1423,3
1424,7
1425,3
1426,0
1427,0
1428,0
1429,7
1430,2
1431,0
1432,14
1433,7
1434,0
1435,0
1436,7
1437,7
1438,10
1439,0
1440,3
1441,0
1442,0
1443,10
1444,7
1445,0
1446,0
1447,3
1448,10
1449,0
1450,0
1451,10
1452,9
1453,8
1454,14
1455,3
1456,0
1457,10
1458,6
1459,15
1460,6
1461,0
1462,0
1463,0
1464,0
1465,14
1466,0
1467,3
1468,7
1469,0
1470,0
1471,10
1472,7
1473,10
1474,7
1475,0
1476,0
1477,0
1478,7
1479,10
1480,7
1481,7
1482,3
1483,0
1484,3
1485,3
1486,7
1487,0
1488,14
1489,9
1490,7
1491,0
1492,3
1493,0
1494,0
1495,10
1496,0
1497,7
1498,0
1499,17
1500,10
1501,0
1502,2
1503,0
1504,0
1505,0
1506,6
1507,3
1508,0
1509,0
1510,7
1511,6
1512,0
1513,0
1514,7
1515,0
1516,3
1517,3
1518,7
1519,14
1520,3
1521,0
1522,0
1523,7
1524,17
1525,0
1526,0
1527,0
1528,7
1529,14
1530,3
1531,3
1532,0
1533,0
1534,7
1535,7
1536,7
1537,6
1538,3
1539,7
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,7
1547,7
1548,0
1549,7
1550,14
1551,3
1552,0
1553,0
1554,0
1555,0
1556,10
1557,6
1558,7
1559,2
1560,7
1561,0
1562,10
1563,0
1564,5
1565,7
1566,7
1567,3
1568,7
1569,10
1570,0
1571,7
1572,0
1573,7
1574,0
1575,0
1576,0
1577,7
1578,14
1579,0
1580,3
1581,7
1582,7
1583,0
1584,0
1585,7
1586,7
1587,0
1588,3
1589,0
1590,7
1591,0
1592,7
1593,3
1594,7
1595,0
1596,3
1597,0
1598,7
1599,0
1600,7
1601,0
1602,6
1603,0
1604,0
1605,3
1606,7
1607,0
1608,0
1609,13
1610,0
1611,0
1612,3
1613,7
1614,0
1615,3
1616,0
1617,0
1618,0
1619,7
1620,7
1621,0
1622,3
1623,7
1624,3
1625,6
1626,0
1627,7
1628,3
1629,0
1630,0
1631,0
1632,0
1633,0
1634,0
1635,3
1636,0
1637,0
1638,0
1639,14
1640,10
1641,0
1642,14
1643,7
1644,0
1645,0
1646,0
1647,3
1648,3
1649,3
1650,0
1651,7
1652,0
1653,7
1654,0
1655,0
1656,0
1657,0
1658,0
1659,0
1660,3
1661,0
1662,9
1663,0
1664,14
1665,7
1666,0
1667,14
1668,7
1669,3
1670,3
1671,3
1672,10
1673,7
1674,14
1675,7
1676,7
1677,7
1678,3
1679,0
1680,7
1681,7
1682,0
1683,3
1684,14
1685,14
1686,7
1687,13
1688,7
1689,7
1690,0
1691,7
1692,0
1693,3
1694,3
1695,14
1696,0
1697,7
1698,0
1699,14
1700,14
1701,7
1702,3
1703,7
1704,7
1705,0
1706,7
1707,0
1708,0
1709,0
1710,7
1711,0
1712,7
1713,0
1714,3
1715,0
1716,3
1717,0
1718,0
1719,3
1720,3
1721,21
1722,3
1723,0
1724,0
1725,0
1726,7
1727,3
1728,14
1729,0
1730,0
1731,14
1732,0
1733,0
1734,7
1735,3
1736,0
1737,3
1738,3
1739,7
1740,3
1741,7
1742,3
1743,7
1744,14
1745,7
1746,10
1747,0
1748,7
1749,7
1750,0
1751,0
1752,0
1753,0
1754,6
1755,0
1756,0
1757,7
1758,0
1759,0
1760,7
1761,7
1762,0
1763,8
1764,0
1765,7
1766,0
1767,7
1768,7
1769,0
1770,3
1771,7
1772,7
1773,0
1774,0
1775,3
1776,0
1777,7
1778,0
1779,7
1780,10
1781,7
1782,14
1783,0
1784,3
1785,0
1786,0
1787,0
1788,7
1789,7
1790,7
1791,17
1792,21
1793,14
1794,0
1795,10
1796,0
1797,10
1798,7
1799,7
1800,3
1801,0
1802,0
1803,7
1804,3
1805,7
1806,7
1807,0
1808,3
1809,3
1810,7
1811,0
1812,7
1813,0
1814,7
1815,0
1816,7
1817,0
1818,3
1819,6
1820,7
1821,0
1822,0
1823,6
1824,3
1825,3
1826,7
1827,14
1828,0
1829,10
1830,7
1831,0
1832,3
1833,14
1834,0
1835,10
1836,0
1837,6
1838,3
1839,7
1840,14
1841,0
1842,8
1843,7
1844,3
1845,0
1846,3
1847,7
1848,10
1849,3
1850,7
1851,7
1852,6
1853,0
1854,7
1855,0
1856,3
1857,6
1858,3
1859,14
1860,14
1861,7
1862,3
1863,0
1864,0
1865,7
1866,3
1867,0
1868,0
1869,7
1870,14
1871,6
1872,3
1873,17
1874,7
1875,7
1876,0
1877,10
1878,10
1879,10
1880,3
1881,0
1882,7
1883,7
1884,3
1885,3
1886,0
1887,3
1888,0
1889,0
1890,7
1891,0
1892,0
1893,13
1894,7
1895,2
1896,3
1897,14
1898,7
1899,14
1900,7
1901,0
1902,7
1903,0
1904,3
1905,6
1906,3
1907,7
1908,7
1909,0
1910,7
1911,0
1912,10
1913,0
1914,7
1915,0
1916,0
1917,7
1918,0
1919,3
1920,3
1921,3
1922,0
1923,3
1924,0
1925,14
1926,3
1927,10
1928,3
1929,0
1930,7
1931,3
1932,0
1933,6
1934,3
1935,3
1936,14
1937,3
1938,0
1939,10
1940,0
1941,0
1942,7
1943,0
1944,0
1945,10
1946,0
1947,2
1948,0
1949,3
1950,0
1951,3
1952,0
1953,3
1954,7
1955,2
1956,7
1957,0
1958,0
1959,14
1960,0
1961,3
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,7
1970,0
1971,6
1972,0
1973,0
1974,7
1975,0
1976,3
1977,0
1978,3
1979,0
1980,3
1981,14
1982,0
1983,14
1984,10
1985,0
1986,0
1987,2
1988,3
1989,6
1990,7
1991,3
1992,0
1993,7
1994,7
1995,0
1996,0
1997,14
1998,7
1999,0
2000,7
2001,0
2002,14
2003,7
2004,3
2005,10
2006,0
2007,6
2008,3
2009,0
2010,0
2011,7
2012,7
2013,14
2014,0
2015,10
2016,7
2017,10
2018,0
2019,7
2020,3
2021,0
2022,21
2023,7
2024,7
2025,7
2026,14
2027,7
2028,0
2029,7
2030,3
2031,7
2032,6
2033,7
2034,0
2035,7
2036,3
2037,14
2038,0
2039,6
2040,8
2041,0
2042,7
2043,3
2044,7
2045,10
2046,7
2047,10
2048,3
2049,7
2050,0
2051,10
2052,0
2053,0
2054,0
2055,7
2056,0
2057,0
2058,7
2059,7
2060,14
2061,7
2062,0
2063,10
2064,10
2065,0
2066,0
2067,0
2068,12
2069,7
2070,0
2071,0
2072,3
2073,0
2074,7
2075,6
2076,0
2077,7
2078,0
2079,0
2080,7
2081,0
2082,0
2083,7
2084,0
2085,0
2086,0
2087,0
2088,0
2089,7
2090,0
2091,3
2092,3
2093,7
2094,0
2095,6
2096,7
2097,3
2098,7
2099,0
2100,7
2101,10
2102,0
2103,0
2104,10
2105,13
2106,0
2107,0
2108,3
2109,0
2110,7
2111,3
2112,0
2113,3
2114,3
2115,14
2116,0
2117,3
2118,14
2119,0
2120,0
2121,0
2122,7
2123,0
2124,0
2125,3
2126,3
2127,7
2128,0
2129,0
2130,7
2131,7
2132,10
2133,7
2134,3
2135,10
2136,7
2137,7
2138,3
2139,14
2140,0
2141,3
2142,7
2143,7
2144,3
2145,14
2146,10
2147,10
2148,3
2149,3
2150,0
2151,0
2152,0
2153,10
2154,7
2155,7
2156,7
2157,0
2158,0
2159,7
2160,3
2161,7
2162,0
2163,7
2164,0
2165,7
2166,0
2167,3
2168,7
2169,0
2170,21
2171,7
2172,3
2173,0
2174,0
2175,3
2176,7
2177,3
2178,3
2179,0
2180,0
2181,0
2182,0
2183,14
2184,0
2185,7
2186,0
2187,7
2188,0
2189,7
2190,7
2191,3
2192,0
2193,0
2194,7
2195,3
2196,7
2197,0
2198,0
2199,0
2200,6
2201,7
2202,14
2203,7
2204,0
2205,7
2206,0
2207,0
2208,3
2209,0
2210,3
2211,7
2212,7
2213,7
2214,7
2215,0
2216,7
2217,0
2218,0
2219,3
2220,3
2221,0
2222,10
2223,3
2224,0
2225,3
2226,10
2227,13
2228,3
2229,7
2230,3
2231,0
2232,0
2233,7
2234,0
2235,7
2236,7
2237,0
2238,3
2239,7
2240,10
2241,0
2242,0
2243,7
2244,0
2245,0
2246,0
2247,6
2248,6
2249,6
2250,3
2251,0
2252,7
2253,7
2254,7
2255,3
2256,0
2257,6
2258,14
2259,0
2260,3
2261,0
2262,7
2263,3
2264,0
2265,14
2266,7
2267,0
2268,7
2269,2
2270,0
2271,7
2272,7
2273,0
2274,6
2275,10
2276,14
2277,0
2278,0
2279,3
2280,0
2281,17
2282,3
2283,10
2284,0
2285,14
2286,3
2287,3
2288,14
2289,3
2290,7
2291,10
2292,10
2293,7
2294,7
2295,0
2296,6
2297,3
2298,6
2299,3
2300,0
2301,0
2302,0
2303,14
2304,0
2305,7
2306,0
2307,0
2308,0
2309,13
2310,7
2311,3
2312,0
2313,0
2314,3
2315,0
2316,3
2317,7
2318,0
2319,0
2320,0
2321,0
2322,7
2323,3
2324,0
2325,10
2326,0
2327,14
2328,7
2329,6
2330,7
2331,3
2332,3
2333,0
2334,3
2335,0
2336,0
2337,3
2338,7
2339,7
2340,0
2341,0
2342,0
2343,0
2344,7
2345,7
2346,7
2347,0
2348,0
2349,7
2350,0
2351,0
2352,14
2353,0
2354,6
2355,0
2356,7
2357,3
2358,0
2359,0
2360,7
2361,0
2362,7
2363,3
2364,0
2365,0
2366,0
2367,7
2368,7
2369,7
2370,0
2371,0
2372,0
2373,0
2374,7
2375,7
2376,0
2377,7
2378,7
2379,0
2380,0
2381,3
2382,3
2383,0
2384,13
2385,0
2386,3
2387,0
2388,0
2389,7
2390,3
2391,7
2392,14
2393,17
2394,7
2395,7
2396,0
2397,0
2398,3
2399,0
2400,10
2401,3
2402,0
2403,3
2404,7
2405,0
2406,0
2407,0
2408,10
2409,7
2410,7
2411,17
2412,0
2413,0
2414,0
2415,7
2416,7
2417,0
2418,0
2419,0
2420,3
2421,0
2422,7
2423,0
2424,0
2425,7
2426,7
2427,3
2428,0
2429,10
2430,3
2431,7
2432,7
2433,7
2434,0
2435,3
2436,0
2437,7
2438,0
2439,0
2440,0
2441,0
2442,6
2443,7
2444,0
2445,0
2446,0
2447,7
2448,0
2449,7
2450,7
2451,0
2452,0
2453,0
2454,7
2455,7
2456,7
2457,3
2458,7
2459,0
2460,0
2461,7
2462,0
2463,14
2464,7
2465,14
2466,0
2467,0
2468,0
2469,3
2470,7
2471,0
2472,7
2473,10
2474,0
2475,0
2476,7
2477,7
2478,7
2479,3
2480,3
2481,7
2482,7
2483,0
2484,7
2485,7
2486,14
2487,0
2488,14
2489,0
2490,6
2491,21
2492,7
2493,3
2494,0
2495,0
2496,0
2497,10
2498,6
2499,3
2500,7
2501,0
2502,7
2503,7
2504,0
2505,7
2506,7
2507,3
2508,0
2509,0
2510,3
2511,0
2512,7
2513,7
2514,0
2515,7
2516,3
2517,7
2518,0
2519,6
2520,0
2521,3
2522,3
2523,3
2524,7
2525,0
2526,3
2527,0
2528,0
2529,0
2530,16
2531,0
2532,0
2533,14
2534,0
2535,2
2536,7
2537,6
2538,10
2539,3
2540,3
2541,0
2542,7
2543,7
2544,3
2545,7
2546,3
2547,14
2548,7
2549,6
2550,3
2551,7
2552,7
2553,7
2554,0
2555,7
2556,7
2557,0
2558,7
2559,3
2560,7
2561,3
2562,7
2563,0
2564,20
2565,3
2566,0
2567,0
2568,7
2569,0
2570,14
2571,3
2572,0
2573,5
2574,14
2575,7
2576,0
2577,0
2578,14
2579,3
2580,3
2581,0
2582,0
2583,0
2584,0
2585,7
2586,0
2587,0
2588,0
2589,0
2590,0
2591,0
2592,0
2593,7
2594,3
2595,7
2596,7
2597,7
2598,7
2599,3
2600,3
2601,0
2602,0
2603,0
2604,0
2605,0
2606,0
2607,10
2608,18
2609,0
2610,14
2611,14
2612,0
2613,3
2614,0
2615,0
2616,10
2617,0
2618,0
2619,0
2620,10
2621,0
2622,7
2623,17
2624,15
2625,0
2626,13
2627,7
2628,0
2629,7
2630,0
2631,7
2632,0
2633,7
2634,7
2635,0
2636,7
2637,17
2638,0
2639,3
2640,0
2641,3
2642,0
2643,7
2644,0
2645,3
2646,14
2647,0
2648,0
2649,0
2650,3
2651,0
2652,7
2653,10
2654,0
2655,3
2656,0
2657,0
2658,0
2659,14
2660,0
2661,0
2662,7
2663,0
2664,0
2665,14
2666,0
2667,7
2668,3
2669,7
2670,7
2671,0
2672,0
2673,7
2674,3
2675,0
2676,3
2677,7
2678,0
2679,0
2680,7
2681,10
2682,0
2683,0
2684,7
2685,7
2686,0
2687,7
2688,9
2689,7
2690,0
2691,3
2692,3
2693,0
2694,0
2695,3
2696,14
2697,0
2698,7
2699,12
2700,7
2701,0
2702,0
2703,6
2704,6
2705,3
2706,0
2707,21
2708,7
2709,0
2710,10
2711,0
2712,0
2713,0
2714,0
2715,21
2716,0
2717,14
2718,3
2719,0
2720,7
2721,0
2722,3
2723,7
2724,6
2725,0
2726,7
2727,3
2728,0
2729,7
2730,7
2731,7
2732,0
2733,2
2734,3
2735,3
2736,7
2737,0
2738,10
2739,0
2740,3
2741,0
2742,7
2743,3
2744,3
2745,0
2746,3
2747,0
2748,0
2749,0
2750,7
2751,7
2752,22
2753,7
2754,7
2755,21
2756,7
2757,14
2758,0
2759,0
2760,0
2761,14
2762,3
2763,7
2764,3
2765,0
2766,3
2767,7
2768,0
2769,0
2770,7
2771,7
2772,7
2773,0
2774,7
2775,0
2776,0
2777,10
2778,7
2779,6
2780,3
2781,0
2782,0
2783,0
2784,7
2785,3
2786,0
2787,0
2788,0
2789,6
2790,7
2791,14
2792,7
2793,14
2794,9
2795,7
2796,13
2797,14
2798,10
2799,9
2800,14
2801,0
2802,3
2803,3
2804,10
2805,0
2806,3
2807,7
2808,0
2809,7
2810,7
2811,0
2812,7
2813,0
2814,14
2815,3
2816,0
2817,0
2818,0
2819,10
2820,0
2821,7
2822,7
2823,10
2824,0
2825,0
2826,0
2827,7
2828,10
2829,3
2830,14
2831,7
2832,3
2833,7
2834,7
2835,0
2836,0
2837,3
2838,0
2839,0
2840,10
2841,7
2842,0
2843,0
2844,3
2845,0
2846,3
2847,7
2848,0
2849,0
2850,7
2851,3
2852,6
2853,7
2854,0
2855,0
2856,0
2857,0
2858,3
2859,3
2860,7
2861,7
2862,0
2863,3
2864,7
2865,0
2866,7
2867,7
2868,7
2869,7
2870,7
2871,3
2872,0
2873,17
2874,7
2875,3
2876,7
2877,20
2878,0
2879,10
2880,0
2881,7
2882,7
2883,7
2884,7
2885,0
2886,7
2887,7
2888,7
2889,6
2890,3
2891,0
2892,0
2893,10
2894,10
2895,0
2896,7
2897,0
2898,7
2899,7
2900,3
2901,7
2902,0
2903,0
2904,10
2905,0
2906,0
2907,14
2908,7
2909,3
2910,0
2911,7
2912,13
2913,7
2914,0
2915,14
2916,3
2917,0
2918,0
2919,7
2920,7
2921,10
2922,7
2923,0
2924,0
2925,7
2926,3
2927,0
2928,14
2929,7
2930,7
2931,0
2932,7
2933,0
2934,7
2935,14
2936,0
2937,0
2938,0
2939,0
2940,3
2941,0
2942,16
2943,0
2944,7
2945,0
2946,10
2947,7
2948,0
2949,12
2950,0
2951,21
2952,10
2953,3
2954,3
2955,3
2956,0
2957,7
2958,3
2959,0
2960,10
2961,0
2962,7
2963,3
2964,0
2965,3
2966,0
2967,0
2968,7
2969,3
2970,3
2971,14
2972,14
2973,10
2974,7
2975,6
2976,0
2977,0
2978,0
2979,3
2980,0
2981,7
2982,3
2983,0
2984,7
2985,0
2986,7
2987,7
2988,3
2989,7
2990,3
2991,2
2992,7
2993,0
2994,7
2995,0
2996,9
