,VQ1
0,7
1,0
2,10
3,7
4,10
5,0
6,0
7,0
8,0
9,14
10,0
11,0
12,7
13,0
14,7
15,0
16,7
17,0
18,0
19,0
20,17
21,3
22,0
23,7
24,14
25,3
26,0
27,0
28,7
29,3
30,0
31,0
32,0
33,3
34,7
35,7
36,14
37,7
38,17
39,10
40,7
41,7
42,0
43,7
44,10
45,0
46,7
47,0
48,3
49,0
50,3
51,7
52,3
53,10
54,7
55,7
56,0
57,0
58,0
59,7
60,0
61,3
62,0
63,3
64,7
65,0
66,14
67,0
68,10
69,7
70,0
71,7
72,3
73,3
74,0
75,0
76,3
77,7
78,0
79,3
80,10
81,0
82,7
83,7
84,3
85,7
86,7
87,3
88,0
89,0
90,14
91,0
92,0
93,7
94,14
95,3
96,7
97,0
98,0
99,3
100,0
101,0
102,7
103,0
104,7
105,0
106,0
107,0
108,0
109,7
110,3
111,0
112,7
113,17
114,3
115,7
116,10
117,0
118,3
119,0
120,0
121,7
122,7
123,0
124,0
125,7
126,9
127,0
128,14
129,0
130,0
131,3
132,7
133,0
134,0
135,3
136,0
137,0
138,3
139,0
140,10
141,6
142,3
143,0
144,7
145,3
146,0
147,0
148,0
149,0
150,7
151,3
152,0
153,7
154,0
155,14
156,0
157,3
158,7
159,7
160,0
161,3
162,3
163,0
164,0
165,0
166,0
167,3
168,3
169,0
170,0
171,0
172,3
173,6
174,0
175,0
176,7
177,7
178,14
179,7
180,0
181,7
182,0
183,3
184,7
185,0
186,7
187,0
188,0
189,0
190,0
191,0
192,7
193,7
194,0
195,0
196,3
197,17
198,0
199,0
200,0
201,0
202,3
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,7
212,3
213,3
214,0
215,0
216,0
217,3
218,3
219,7
220,0
221,10
222,0
223,0
224,3
225,0
226,10
227,2
228,0
229,3
230,7
231,0
232,7
233,0
234,0
235,21
236,0
237,0
238,3
239,14
240,0
241,7
242,0
243,7
244,7
245,7
246,3
247,0
248,3
249,7
250,0
251,0
252,3
253,0
254,0
255,0
256,0
257,0
258,7
259,6
260,3
261,3
262,7
263,0
264,3
265,0
266,3
267,0
268,0
269,7
270,0
271,7
272,10
273,0
274,3
275,3
276,7
277,3
278,3
279,3
280,3
281,14
282,0
283,0
284,3
285,9
286,0
287,0
288,7
289,3
290,0
291,0
292,0
293,7
294,0
295,10
296,0
297,3
298,0
299,3
300,6
301,0
302,7
303,0
304,3
305,0
306,7
307,3
308,0
309,14
310,0
311,0
312,21
313,3
314,0
315,0
316,7
317,0
318,7
319,0
320,3
321,7
322,10
323,7
324,3
325,0
326,0
327,7
328,0
329,3
330,0
331,0
332,10
333,3
334,7
335,0
336,7
337,3
338,0
339,0
340,0
341,0
342,3
343,0
344,0
345,7
346,0
347,0
348,3
349,7
350,14
351,0
352,10
353,3
354,0
355,7
356,0
357,0
358,0
359,0
360,0
361,3
362,0
363,0
364,10
365,7
366,7
367,7
368,7
369,9
370,6
371,3
372,7
373,0
374,0
375,0
376,0
377,3
378,0
379,0
380,3
381,0
382,0
383,3
384,7
385,3
386,0
387,3
388,6
389,14
390,7
391,3
392,10
393,0
394,0
395,7
396,0
397,0
398,0
399,0
400,7
401,10
402,7
403,3
404,0
405,3
406,7
407,3
408,0
409,0
410,3
411,0
412,0
413,3
414,7
415,0
416,0
417,3
418,3
419,3
420,14
421,0
422,0
423,0
424,7
425,7
426,0
427,7
428,7
429,14
430,0
431,0
432,10
433,0
434,0
435,0
436,10
437,3
438,6
439,7
440,7
441,14
442,0
443,0
444,10
445,0
446,0
447,3
448,3
449,0
450,0
451,3
452,7
453,0
454,7
455,9
456,0
457,10
458,0
459,0
460,3
461,7
462,0
463,0
464,0
465,10
466,7
467,7
468,0
469,3
470,0
471,7
472,7
473,7
474,3
475,0
476,3
477,0
478,7
479,0
480,14
481,7
482,7
483,14
484,0
485,0
486,14
487,7
488,0
489,3
490,0
491,0
492,14
493,0
494,7
495,7
496,10
497,0
498,0
499,0
500,14
501,0
502,7
503,0
504,0
505,0
506,3
507,3
508,0
509,0
510,0
511,6
512,0
513,0
514,7
515,7
516,3
517,3
518,3
519,0
520,0
521,10
522,0
523,7
524,3
525,7
526,7
527,10
528,14
529,6
530,7
531,0
532,0
533,7
534,0
535,14
536,7
537,10
538,0
539,0
540,0
541,0
542,0
543,3
544,0
545,3
546,0
547,6
548,10
549,14
550,0
551,7
552,0
553,10
554,3
555,7
556,0
557,0
558,0
559,3
560,0
561,7
562,0
563,7
564,7
565,3
566,0
567,7
568,7
569,7
570,0
571,7
572,7
573,0
574,7
575,7
576,7
577,3
578,0
579,7
580,0
581,0
582,0
583,0
584,0
585,3
586,0
587,3
588,0
589,3
590,0
591,14
592,6
593,14
594,0
595,13
596,0
597,7
598,3
599,0
600,7
601,0
602,0
603,10
604,0
605,10
606,3
607,0
608,0
609,0
610,0
611,7
612,3
613,0
614,0
615,0
616,7
617,0
618,3
619,0
620,0
621,7
622,14
623,0
624,0
625,3
626,3
627,0
628,0
629,0
630,0
631,7
632,0
633,0
634,10
635,0
636,10
637,7
638,3
639,0
640,0
641,3
642,14
643,7
644,10
645,7
646,0
647,0
648,7
649,0
650,7
651,7
652,6
653,7
654,0
655,14
656,7
657,10
658,3
659,0
660,0
661,10
662,0
663,0
664,0
665,7
666,14
667,7
668,7
669,0
670,0
671,0
672,7
673,0
674,7
675,0
676,3
677,0
678,7
679,0
680,3
681,7
682,0
683,3
684,14
685,0
686,0
687,0
688,14
689,10
690,7
691,0
692,3
693,0
694,10
695,0
696,0
697,0
698,0
699,7
700,14
701,0
702,7
703,6
704,0
705,10
706,0
707,0
708,2
709,0
710,10
711,14
712,0
713,7
714,0
715,0
716,3
717,0
718,0
719,7
720,10
721,14
722,10
723,3
724,10
725,0
726,7
727,3
728,7
729,0
730,0
731,3
732,3
733,7
734,14
735,3
736,0
737,0
738,3
739,0
740,0
741,0
742,7
743,7
744,7
745,3
746,3
747,7
748,0
749,3
750,10
751,0
752,7
753,0
754,7
755,0
756,14
757,17
758,7
759,0
760,7
761,0
762,0
763,0
764,0
765,7
766,14
767,3
768,3
769,7
770,0
771,0
772,0
773,3
774,0
775,14
776,7
777,7
778,0
779,0
780,3
781,3
782,10
783,7
784,3
785,7
786,0
787,10
788,0
789,0
790,0
791,3
792,7
793,3
794,3
795,0
796,3
797,3
798,0
799,3
800,0
801,17
802,0
803,0
804,0
805,7
806,0
807,7
808,0
809,14
810,3
811,7
812,3
813,14
814,3
815,3
816,7
817,0
818,0
819,3
820,7
821,2
822,0
823,3
824,7
825,0
826,7
827,0
828,7
829,0
830,0
831,0
832,10
833,0
834,0
835,7
836,3
837,3
838,0
839,7
840,0
841,7
842,0
843,14
844,17
845,7
846,6
847,0
848,6
849,7
850,7
851,0
852,0
853,0
854,0
855,0
856,0
857,10
858,0
859,3
860,10
861,3
862,7
863,0
864,0
865,0
866,0
867,7
868,3
869,3
870,3
871,0
872,0
873,0
874,17
875,7
876,6
877,3
878,3
879,7
880,7
881,14
882,0
883,3
884,0
885,7
886,7
887,7
888,0
889,10
890,7
891,7
892,3
893,0
894,3
895,0
896,6
897,10
898,0
899,2
900,10
901,0
902,7
903,0
904,0
905,0
906,0
907,0
908,7
909,0
910,10
911,6
912,3
913,6
914,7
915,3
916,0
917,14
918,0
919,7
920,0
921,0
922,3
923,7
924,7
925,7
926,0
927,3
928,0
929,0
930,3
931,0
932,0
933,0
934,0
935,3
936,0
937,10
938,0
939,7
940,0
941,7
942,7
943,0
944,0
945,0
946,0
947,0
948,0
949,0
950,0
951,3
952,0
953,0
954,3
955,14
956,14
957,0
958,0
959,6
960,0
961,0
962,7
963,10
964,7
965,3
966,7
967,0
968,7
969,0
970,3
971,0
972,7
973,0
974,0
975,0
976,7
977,0
978,7
979,0
980,14
981,3
982,3
983,7
984,3
985,0
986,3
987,0
988,3
989,7
990,0
991,0
992,3
993,0
994,0
995,0
996,3
997,2
998,0
999,0
1000,0
1001,0
1002,3
1003,0
1004,7
1005,7
1006,7
1007,0
1008,14
1009,10
1010,0
1011,7
1012,3
1013,0
1014,3
1015,10
1016,10
1017,0
1018,0
1019,0
1020,0
1021,7
1022,0
1023,14
1024,14
1025,0
1026,0
1027,7
1028,0
1029,3
1030,3
1031,0
1032,7
1033,0
1034,0
1035,0
1036,0
1037,17
1038,0
1039,0
1040,0
1041,7
1042,0
1043,3
1044,3
1045,0
1046,7
1047,14
1048,14
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,3
1058,0
1059,0
1060,0
1061,7
1062,0
1063,3
1064,7
1065,7
1066,7
1067,3
1068,7
1069,3
1070,0
1071,0
1072,0
1073,3
1074,0
1075,0
1076,7
1077,3
1078,14
1079,0
1080,0
1081,7
1082,0
1083,3
1084,3
1085,0
1086,0
1087,0
1088,10
1089,0
1090,14
1091,0
1092,3
1093,14
1094,0
1095,3
1096,3
1097,7
1098,7
1099,10
1100,3
1101,0
1102,3
1103,7
1104,3
1105,0
1106,10
1107,0
1108,7
1109,7
1110,14
1111,10
1112,0
1113,10
1114,0
1115,0
1116,3
1117,3
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,17
1126,0
1127,0
1128,3
1129,3
1130,0
1131,7
1132,0
1133,7
1134,3
1135,0
1136,7
1137,7
1138,7
1139,7
1140,0
1141,3
1142,3
1143,0
1144,3
1145,0
1146,0
1147,7
1148,14
1149,0
1150,6
1151,0
1152,0
1153,0
1154,7
1155,10
1156,0
1157,0
1158,3
1159,7
1160,3
1161,3
1162,3
1163,0
1164,3
1165,0
1166,10
1167,0
1168,7
1169,0
1170,0
1171,0
1172,3
1173,3
1174,0
1175,7
1176,0
1177,0
1178,6
1179,0
1180,10
1181,0
1182,0
1183,0
1184,10
1185,0
1186,7
1187,0
1188,0
1189,0
1190,7
1191,7
1192,7
1193,0
1194,0
1195,7
1196,14
1197,0
1198,7
1199,3
1200,3
1201,0
1202,10
1203,3
1204,20
1205,0
1206,6
1207,7
1208,7
1209,3
1210,0
1211,7
1212,13
1213,0
1214,7
1215,0
1216,0
1217,10
1218,0
1219,0
1220,14
1221,0
1222,7
1223,7
1224,0
1225,0
1226,0
1227,0
1228,0
1229,0
1230,3
1231,24
1232,14
1233,3
1234,0
1235,14
1236,13
1237,7
1238,7
1239,0
1240,0
1241,0
1242,7
1243,3
1244,7
1245,0
1246,14
1247,0
1248,7
1249,0
1250,3
1251,0
1252,7
1253,0
1254,0
1255,7
1256,3
1257,7
1258,7
1259,0
1260,10
1261,7
1262,0
1263,7
1264,7
1265,0
1266,0
1267,7
1268,7
1269,14
1270,0
1271,7
1272,7
1273,7
1274,0
1275,7
1276,0
1277,7
1278,17
1279,7
1280,7
1281,0
1282,7
1283,0
1284,0
1285,0
1286,0
1287,7
1288,3
1289,7
1290,7
1291,7
1292,7
1293,10
1294,3
1295,7
1296,7
1297,3
1298,3
1299,7
1300,0
1301,0
1302,0
1303,7
1304,0
1305,0
1306,7
1307,3
1308,7
1309,0
1310,0
1311,17
1312,0
1313,7
1314,0
1315,0
1316,0
1317,10
1318,0
1319,7
1320,0
1321,0
1322,7
1323,0
1324,0
1325,7
1326,0
1327,0
1328,0
1329,3
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,7
1337,10
1338,6
1339,0
1340,0
1341,0
1342,0
1343,7
1344,0
1345,7
1346,0
1347,0
1348,7
1349,14
1350,0
1351,0
1352,0
1353,7
1354,10
1355,3
1356,7
1357,10
1358,3
1359,7
1360,0
1361,3
1362,7
1363,3
1364,0
1365,0
1366,0
1367,7
1368,0
1369,3
1370,7
1371,7
1372,3
1373,0
1374,0
1375,0
1376,0
1377,14
1378,7
1379,0
1380,7
1381,3
1382,0
1383,14
1384,0
1385,3
1386,14
1387,7
1388,7
1389,0
1390,3
1391,0
1392,0
1393,0
1394,0
1395,3
1396,7
1397,7
1398,3
1399,0
1400,0
1401,3
1402,14
1403,0
1404,3
1405,0
1406,17
1407,7
1408,0
1409,0
1410,0
1411,14
1412,7
1413,7
1414,0
1415,7
1416,10
1417,0
1418,7
1419,6
1420,0
1421,0
1422,10
1423,3
1424,7
1425,17
1426,0
1427,0
1428,0
1429,0
1430,3
1431,0
1432,0
1433,0
1434,7
1435,3
1436,0
1437,14
1438,10
1439,0
1440,7
1441,0
1442,0
1443,3
1444,7
1445,3
1446,6
1447,7
1448,7
1449,3
1450,3
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,14
1459,3
1460,3
1461,7
1462,7
1463,0
1464,0
1465,0
1466,0
1467,3
1468,3
1469,0
1470,0
1471,0
1472,10
1473,3
1474,14
1475,0
1476,3
1477,10
1478,0
1479,10
1480,7
1481,0
1482,0
1483,0
1484,0
1485,7
1486,0
1487,0
1488,0
1489,7
1490,7
1491,7
1492,0
1493,0
1494,7
1495,7
1496,0
1497,7
1498,3
1499,3
1500,0
1501,3
1502,21
1503,0
1504,0
1505,7
1506,3
1507,7
1508,0
1509,3
1510,14
1511,7
1512,0
1513,3
1514,7
1515,3
1516,7
1517,7
1518,0
1519,0
1520,7
1521,3
1522,3
1523,7
1524,0
1525,13
1526,3
1527,0
1528,0
1529,0
1530,10
1531,7
1532,3
1533,3
1534,14
1535,0
1536,7
1537,3
1538,0
1539,17
1540,0
1541,0
1542,3
1543,7
1544,7
1545,7
1546,7
1547,6
1548,3
1549,7
1550,14
1551,10
1552,0
1553,0
1554,0
1555,3
1556,7
1557,7
1558,7
1559,0
1560,7
1561,3
1562,3
1563,0
1564,7
1565,14
1566,0
1567,0
1568,0
1569,14
1570,0
1571,10
1572,3
1573,7
1574,0
1575,14
1576,0
1577,0
1578,0
1579,0
1580,0
1581,14
1582,7
1583,3
1584,0
1585,3
1586,0
1587,0
1588,7
1589,10
1590,0
1591,0
1592,3
1593,0
1594,3
1595,0
1596,7
1597,10
1598,7
1599,3
1600,6
1601,3
1602,0
1603,7
1604,0
1605,0
1606,0
1607,3
1608,0
1609,3
1610,0
1611,0
1612,0
1613,7
1614,0
1615,0
1616,0
1617,0
1618,7
1619,0
1620,14
1621,0
1622,0
1623,7
1624,10
1625,3
1626,3
1627,14
1628,0
1629,0
1630,0
1631,3
1632,0
1633,7
1634,7
1635,0
1636,3
1637,0
1638,3
1639,7
1640,3
1641,10
1642,0
1643,0
1644,3
1645,3
1646,0
1647,7
1648,7
1649,3
1650,3
1651,7
1652,0
1653,0
1654,3
1655,0
1656,0
1657,7
1658,7
1659,3
1660,0
1661,3
1662,3
1663,3
1664,0
1665,7
1666,0
1667,0
1668,0
1669,14
1670,0
1671,0
1672,0
1673,0
1674,0
1675,14
1676,0
1677,0
1678,0
1679,7
1680,10
1681,0
1682,0
1683,0
1684,3
1685,9
1686,7
1687,6
1688,0
1689,0
1690,0
1691,7
1692,0
1693,7
1694,0
1695,3
1696,0
1697,3
1698,0
1699,7
1700,14
1701,0
1702,0
1703,0
1704,0
1705,7
1706,0
1707,0
1708,7
1709,3
1710,14
1711,3
1712,7
1713,0
1714,0
1715,0
1716,3
1717,0
1718,7
1719,10
1720,10
1721,0
1722,10
1723,7
1724,7
1725,7
1726,3
1727,10
1728,3
1729,7
1730,3
1731,7
1732,7
1733,0
1734,7
1735,7
1736,14
1737,7
1738,0
1739,3
1740,0
1741,0
1742,0
1743,0
1744,7
1745,3
1746,7
1747,7
1748,0
1749,0
1750,0
1751,0
1752,0
1753,3
1754,7
1755,7
1756,14
1757,0
1758,7
1759,0
1760,0
1761,7
1762,0
1763,0
1764,10
1765,7
1766,10
1767,0
1768,0
1769,7
1770,0
1771,3
1772,7
1773,3
1774,0
1775,7
1776,0
1777,7
1778,0
1779,3
1780,3
1781,3
1782,0
1783,0
1784,14
1785,3
1786,7
1787,0
1788,7
1789,7
1790,7
1791,0
1792,0
1793,0
1794,0
1795,7
1796,0
1797,0
1798,3
1799,0
1800,3
1801,7
1802,10
1803,0
1804,7
1805,10
1806,0
1807,7
1808,0
1809,3
1810,0
1811,10
1812,7
1813,7
1814,7
1815,0
1816,0
1817,3
1818,7
1819,3
1820,3
1821,10
1822,7
1823,0
1824,7
1825,0
1826,3
1827,0
1828,0
1829,13
1830,9
1831,0
1832,10
1833,7
1834,0
1835,10
1836,7
1837,3
1838,7
1839,0
1840,0
1841,13
1842,0
1843,3
1844,3
1845,7
1846,6
1847,0
1848,0
1849,3
1850,0
1851,7
1852,6
1853,0
1854,7
1855,0
1856,0
1857,3
1858,0
1859,17
1860,7
1861,3
1862,0
1863,0
1864,6
1865,0
1866,6
1867,0
1868,0
1869,0
1870,7
1871,6
1872,0
1873,7
1874,0
1875,0
1876,0
1877,3
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,3
1885,0
1886,7
1887,6
1888,7
1889,7
1890,7
1891,0
1892,0
1893,7
1894,0
1895,7
1896,0
1897,0
1898,3
1899,0
1900,3
1901,0
1902,0
1903,0
1904,7
1905,0
1906,7
1907,14
1908,0
1909,14
1910,10
1911,7
1912,0
1913,0
1914,10
1915,3
1916,10
1917,7
1918,0
1919,0
1920,0
1921,3
1922,3
1923,7
1924,0
1925,14
1926,0
1927,0
1928,0
1929,7
1930,7
1931,0
1932,7
1933,7
1934,0
1935,3
1936,3
1937,3
1938,0
1939,14
1940,7
1941,14
1942,0
1943,0
1944,14
1945,6
1946,0
1947,0
1948,3
1949,7
1950,3
1951,0
1952,7
1953,3
1954,7
1955,7
1956,3
1957,7
1958,3
1959,3
1960,3
1961,3
1962,0
1963,7
1964,3
1965,0
1966,10
1967,0
1968,7
1969,0
1970,3
1971,7
1972,0
1973,17
1974,7
1975,0
1976,3
1977,7
1978,7
1979,7
1980,0
1981,14
1982,0
1983,3
1984,7
1985,0
1986,7
1987,0
1988,7
1989,7
1990,7
1991,0
1992,0
1993,7
1994,7
1995,0
1996,0
1997,3
1998,3
