GameID,Vteam,VQ1,VQ2,VQ3,VQ4,DateWeek,Year,Hteam,HQ1,HQ2,HQ3,HQ4
200411140nwe,Bills,0,0,6,0,11/14/2004,2004,Patriots,3,17,3,6
200411150dal,Eagles,7,28,7,7,11/15/2004,2004,Cowboys,0,14,7,0
200411210min,Lions,14,3,2,0,11/21/2004,2004,Vikings,7,0,0,15
200411210tam,49ers,0,0,3,0,11/21/2004,2004,Buccaneers,7,14,7,7
200411210chi,Colts,7,20,14,0,11/21/2004,2004,Bears,3,0,0,7
200411210rav,Cowboys,3,0,0,7,11/21/2004,2004,Ravens,0,0,14,16
200411210jax,Titans,3,7,0,8,11/21/2004,2004,Jaguars,0,6,7,2
200411210cle,Jets,0,0,3,7,11/21/2004,2004,Browns,0,7,0,0
200411210buf,Rams,10,7,0,0,11/21/2004,2004,Bills,0,17,20,0
200411210cin,Steelers,3,7,7,2,11/21/2004,2004,Bengals,7,7,0,0
200411210nor,Broncos,20,7,0,7,11/21/2004,2004,Saints,0,13,0,0
200411210car,Cardinals,0,0,10,0,11/21/2004,2004,Panthers,14,14,0,7
200411210rai,Chargers,6,7,3,7,11/21/2004,2004,Raiders,0,7,7,3
200411210sea,Dolphins,7,0,7,3,11/21/2004,2004,Seahawks,10,7,0,7
200411210nyg,Falcons,7,7,0,0,11/21/2004,2004,Giants,0,0,7,3
200411210phi,Redskins,3,3,0,0,11/21/2004,2004,Eagles,7,0,7,14
200411210htx,Packers,0,3,0,13,11/21/2004,2004,Texans,0,13,0,0
200411220kan,Patriots,7,10,7,3,11/22/2004,2004,Chiefs,10,0,3,6
200411250det,Colts,13,14,14,0,11/25/2004,2004,Lions,6,3,0,0
200411250dal,Bears,0,7,0,0,11/25/2004,2004,Cowboys,7,0,0,14
200411280kan,Chargers,7,7,3,17,11/28/2004,2004,Chiefs,7,10,0,14
200411280min,Jaguars,0,13,0,3,11/28/2004,2004,Vikings,3,10,7,7
200411280pit,Redskins,0,0,7,0,11/28/2004,2004,Steelers,3,10,0,3
200411280cin,Browns,10,3,21,14,11/28/2004,2004,Bengals,14,13,14,17
200411280nyg,Eagles,0,7,13,7,11/28/2004,2004,Giants,3,3,0,0
200411280car,Buccaneers,0,7,0,7,11/28/2004,2004,Panthers,7,0,7,7
200411280htx,Titans,14,7,0,0,11/28/2004,2004,Texans,3,7,14,7
200411280atl,Saints,0,6,8,7,11/28/2004,2004,Falcons,7,10,0,7
200411280sfo,Dolphins,7,0,0,17,11/28/2004,2004,49ers,0,3,0,14
200411280sea,Bills,7,10,7,14,11/28/2004,2004,Seahawks,0,3,0,6
200411280nwe,Ravens,0,3,0,0,11/28/2004,2004,Patriots,0,3,6,15
200411280crd,Jets,0,3,10,0,11/28/2004,2004,Cardinals,0,3,0,0
200411280den,Raiders,0,7,6,12,11/28/2004,2004,Broncos,0,10,0,14
200411290gnb,Rams,0,10,0,7,11/29/2004,2004,Packers,7,14,7,17
200412050tam,Falcons,0,0,0,0,12/5/2004,2004,Buccaneers,7,6,7,7
200412050rav,Bengals,0,3,0,24,12/5/2004,2004,Ravens,3,3,14,6
200412050ram,49ers,3,0,3,0,12/5/2004,2004,Rams,3,10,0,3
200412050clt,Titans,24,0,0,0,12/5/2004,2004,Colts,17,14,10,10
200412050cle,Patriots,14,7,21,0,12/5/2004,2004,Browns,0,7,0,8
200412050det,Cardinals,3,9,0,0,12/5/2004,2004,Lions,7,7,6,6
200412050nyj,Texans,0,7,0,0,12/5/2004,2004,Jets,3,3,7,16
200412050mia,Bills,14,7,7,14,12/5/2004,2004,Dolphins,21,3,0,8
200412050nor,Panthers,13,13,0,6,12/5/2004,2004,Saints,0,7,7,7
200412050chi,Vikings,7,7,0,0,12/5/2004,2004,Bears,7,10,0,7
200412050rai,Chiefs,7,3,14,10,12/5/2004,2004,Raiders,6,14,0,7
200412050sdg,Broncos,0,7,0,10,12/5/2004,2004,Chargers,7,10,3,0
200412050phi,Packers,0,3,0,14,12/5/2004,2004,Eagles,7,28,9,3
200412050was,Giants,0,0,7,0,12/5/2004,2004,Redskins,7,14,3,7
200412050jax,Steelers,7,7,0,3,12/5/2004,2004,Jaguars,7,0,6,3
200412060sea,Cowboys,3,16,10,14,12/6/2004,2004,Seahawks,14,0,3,22
200412120min,Seahawks,7,14,3,3,12/12/2004,2004,Vikings,10,10,3,0
200412120rav,Giants,0,7,0,7,12/12/2004,2004,Ravens,10,17,10,0
200412120htx,Colts,14,0,3,6,12/12/2004,2004,Texans,0,7,7,0
200412120nwe,Bengals,0,14,7,7,12/12/2004,2004,Patriots,7,21,7,0
200412120buf,Browns,7,0,0,0,12/12/2004,2004,Bills,3,14,3,17
200412120jax,Bears,0,3,0,0,12/12/2004,2004,Jaguars,7,3,3,9
200412120atl,Raiders,3,0,0,7,12/12/2004,2004,Falcons,0,21,7,7
200412120dal,Saints,0,10,3,14,12/12/2004,2004,Cowboys,10,0,3,0
200412120den,Dolphins,7,7,3,0,12/12/2004,2004,Broncos,0,14,3,3
200412120pit,Jets,0,0,3,3,12/12/2004,2004,Steelers,3,0,0,14
200412120sdg,Buccaneers,0,7,7,10,12/12/2004,2004,Chargers,0,14,7,10
200412120crd,49ers,7,14,7,0,12/12/2004,2004,Cardinals,0,3,7,18
200412120gnb,Lions,3,10,0,0,12/12/2004,2004,Packers,0,0,10,6
200412120car,Rams,7,0,0,0,12/12/2004,2004,Panthers,14,6,0,0
200412120was,Eagles,7,0,10,0,12/12/2004,2004,Redskins,7,0,0,7
200412130oti,Chiefs,0,14,14,21,12/13/2004,2004,Titans,7,14,7,10
200412180nyg,Steelers,10,10,3,10,12/18/2004,2004,Giants,14,0,10,6
200412180sfo,Redskins,7,16,3,0,12/18/2004,2004,49ers,7,2,0,7
200412180atl,Panthers,0,10,0,21,12/18/2004,2004,Falcons,7,3,14,7
200412190kan,Broncos,7,3,0,7,12/19/2004,2004,Chiefs,14,14,7,10
200412190nyj,Seahawks,7,7,0,0,12/19/2004,2004,Jets,3,21,6,7
200412190phi,Cowboys,0,7,0,0,12/19/2004,2004,Eagles,0,6,0,6
200412190chi,Texans,0,7,0,17,12/19/2004,2004,Bears,0,0,2,3
200412190cle,Chargers,7,7,7,0,12/19/2004,2004,Browns,0,0,0,0
200412190det,Vikings,7,7,0,14,12/19/2004,2004,Lions,3,10,0,14
200412190cin,Bills,14,13,0,6,12/19/2004,2004,Bengals,7,3,0,7
200412190crd,Rams,0,7,0,0,12/19/2004,2004,Cardinals,10,7,7,7
200412190tam,Saints,7,0,0,14,12/19/2004,2004,Buccaneers,7,0,7,3
200412190gnb,Jaguars,7,7,7,7,12/19/2004,2004,Packers,0,10,7,8
200412190rai,Titans,7,14,0,14,12/19/2004,2004,Raiders,14,7,14,5
200412190clt,Ravens,0,3,0,7,12/19/2004,2004,Colts,3,3,14,0
200412200mia,Patriots,7,7,7,7,12/20/2004,2004,Dolphins,7,3,7,12
200412240min,Packers,0,17,7,10,12/24/2004,2004,Vikings,0,21,0,10
200412250kan,Raiders,7,14,3,6,12/25/2004,2004,Chiefs,7,14,0,10
200412250oti,Broncos,17,7,3,10,12/25/2004,2004,Titans,10,6,0,0
200412260clt,Chargers,7,10,7,7,12/26/2004,2004,Colts,0,9,7,15
200412260pit,Ravens,7,0,0,0,12/26/2004,2004,Steelers,7,3,7,3
200412260nor,Falcons,0,6,7,0,12/26/2004,2004,Saints,5,7,14,0
200412260jax,Texans,7,7,0,7,12/26/2004,2004,Jaguars,0,0,0,0
200412260det,Bears,0,0,6,7,12/26/2004,2004,Lions,3,13,0,3
200412260cin,Giants,0,13,3,6,12/26/2004,2004,Bengals,7,3,7,6
200412260nyj,Patriots,0,13,3,7,12/26/2004,2004,Jets,0,0,0,7
200412260sfo,Bills,0,17,10,14,12/26/2004,2004,49ers,0,0,0,7
200412260tam,Panthers,7,10,7,13,12/26/2004,2004,Buccaneers,7,0,7,6
200412260dal,Redskins,3,0,0,7,12/26/2004,2004,Cowboys,0,6,0,7
200412260sea,Cardinals,7,0,0,14,12/26/2004,2004,Seahawks,0,10,7,7
200412260mia,Browns,7,0,0,0,12/26/2004,2004,Dolphins,7,0,0,3
200412270ram,Eagles,7,0,0,0,12/27/2004,2004,Rams,7,3,7,3
200501020car,Saints,7,7,7,0,1/2/2005,2005,Panthers,3,0,7,8
200501020buf,Steelers,10,6,0,13,1/2/2005,2005,Bills,7,3,7,7
200501020ram,Jets,3,7,16,3,1/2/2005,2005,Rams,0,14,7,8
200501020nwe,49ers,7,0,0,0,1/2/2005,2005,Patriots,0,7,7,7
200501020rav,Dolphins,7,0,14,2,1/2/2005,2005,Ravens,7,13,10,0
200501020htx,Browns,3,6,7,6,1/2/2005,2005,Texans,7,0,0,7
200501020oti,Lions,3,7,3,6,1/2/2005,2005,Titans,7,7,7,3
200501020chi,Packers,7,21,3,0,1/2/2005,2005,Bears,7,0,7,0
200501020was,Vikings,0,3,7,8,1/2/2005,2005,Redskins,7,7,0,7
200501020phi,Bengals,0,17,14,7,1/2/2005,2005,Eagles,0,3,0,7
200501020crd,Buccaneers,0,0,7,0,1/2/2005,2005,Cardinals,3,3,0,6
200501020sea,Falcons,7,10,0,9,1/2/2005,2005,Seahawks,7,7,7,7
200501020rai,Jaguars,0,3,10,0,1/2/2005,2005,Raiders,3,3,0,0
200501020sdg,Chiefs,0,3,0,14,1/2/2005,2005,Chargers,3,14,0,7
200501020den,Colts,7,7,0,0,1/2/2005,2005,Broncos,7,13,10,3
200501020nyg,Cowboys,3,6,7,8,1/2/2005,2005,Giants,0,7,0,21
200501080sea,Rams,7,7,3,10,1/8/2005,2005,Seahawks,3,7,3,7
200501080sdg,Jets,0,7,10,0,1/8/2005,2005,Chargers,0,7,0,10
200501090clt,Broncos,0,3,14,7,1/9/2005,2005,Colts,14,21,0,14
200501090gnb,Vikings,17,7,0,7,1/9/2005,2005,Packers,3,7,0,7
200501150pit,Jets,0,10,7,0,1/15/2005,2005,Steelers,10,0,0,7
200501150atl,Rams,7,10,0,0,1/15/2005,2005,Falcons,14,14,10,9
200501160phi,Vikings,0,7,0,7,1/16/2005,2005,Eagles,7,14,0,6
200501160nwe,Colts,0,3,0,0,1/16/2005,2005,Patriots,0,6,7,7
200501230phi,Falcons,0,10,0,0,1/23/2005,2005,Eagles,7,7,6,7
200501230pit,Patriots,10,14,7,10,1/23/2005,2005,Steelers,3,0,14,10
200502060nwe,Eagles,0,7,7,7,2/6/2005,2005,Patriots,0,7,7,10
200509080nwe,Raiders,7,7,0,6,9/8/2005,2005,Patriots,10,7,6,7
200509110kan,Jets,0,0,0,7,9/11/2005,2005,Chiefs,14,3,3,7
200509110buf,Texans,0,7,0,0,9/11/2005,2005,Bills,6,13,0,3
200509110pit,Titans,7,0,0,0,9/11/2005,2005,Steelers,7,13,14,0
200509110min,Buccaneers,0,17,0,7,9/11/2005,2005,Vikings,7,0,3,3
200509110was,Bears,0,0,7,0,9/11/2005,2005,Redskins,0,6,3,0
200509110car,Saints,7,7,3,6,9/11/2005,2005,Panthers,7,0,7,6
200509110jax,Seahawks,0,14,0,0,9/11/2005,2005,Jaguars,6,7,7,6
200509110mia,Broncos,0,3,0,7,9/11/2005,2005,Dolphins,3,3,7,21
200509110cle,Bengals,0,17,10,0,9/11/2005,2005,Browns,3,7,0,3
200509110sfo,Rams,3,6,3,13,9/11/2005,2005,49ers,0,21,7,0
200509110sdg,Cowboys,0,14,7,7,9/11/2005,2005,Chargers,7,7,10,0
200509110nyg,Cardinals,0,13,6,0,9/11/2005,2005,Giants,7,0,21,14
200509110det,Packers,0,3,0,0,9/11/2005,2005,Lions,7,0,3,7
200509110rav,Colts,0,3,14,7,9/11/2005,2005,Ravens,0,0,0,7
200509120atl,Eagles,0,7,0,3,9/12/2005,2005,Falcons,14,0,0,0
200509180clt,Jaguars,0,0,3,0,9/18/2005,2005,Colts,0,0,0,10
200509180car,Patriots,7,0,10,0,9/18/2005,2005,Panthers,7,10,3,7
200509180htx,Steelers,10,10,7,0,9/18/2005,2005,Texans,0,0,7,0
200509180chi,Lions,6,0,0,0,9/18/2005,2005,Bears,10,21,0,7
200509180tam,Bills,0,3,0,0,9/18/2005,2005,Buccaneers,0,9,7,3
200509180phi,49ers,0,0,3,0,9/18/2005,2005,Eagles,14,14,7,7
200509180cin,Vikings,0,0,0,8,9/18/2005,2005,Bengals,14,13,7,3
200509180oti,Ravens,0,0,3,7,9/18/2005,2005,Titans,7,6,3,9
200509180crd,Rams,7,3,7,0,9/18/2005,2005,Cardinals,3,3,3,3
200509180sea,Falcons,0,0,10,8,9/18/2005,2005,Seahawks,0,21,0,0
200509180gnb,Browns,7,6,6,7,9/18/2005,2005,Packers,7,0,0,17
200509180den,Chargers,0,14,0,3,9/18/2005,2005,Broncos,3,0,7,10
200509180nyj,Dolphins,0,0,0,7,9/18/2005,2005,Jets,7,3,0,7
200509180rai,Chiefs,7,10,3,3,9/18/2005,2005,Raiders,0,10,7,0
200509190nor,Giants,14,7,3,3,9/19/2005,2005,Saints,0,10,0,0
200509190dal,Redskins,0,0,0,14,9/19/2005,2005,Cowboys,0,3,7,3
200509250clt,Browns,0,3,0,3,9/25/2005,2005,Colts,7,3,3,0
200509250min,Saints,0,6,3,7,9/25/2005,2005,Vikings,17,7,0,9
200509250gnb,Buccaneers,7,10,0,0,9/25/2005,2005,Packers,6,7,0,3
200509250ram,Titans,10,0,14,3,9/25/2005,2005,Rams,0,17,7,7
200509250mia,Panthers,3,14,0,7,9/25/2005,2005,Dolphins,14,7,0,6
200509250buf,Falcons,7,10,0,7,9/25/2005,2005,Bills,3,10,3,0
200509250chi,Bengals,10,0,7,7,9/25/2005,2005,Bears,0,0,0,7
200509250nyj,Jaguars,3,7,3,7,9/25/2005,2005,Jets,0,7,7,6
200509250phi,Raiders,7,3,0,10,9/25/2005,2005,Eagles,0,6,14,3
200509250sfo,Cowboys,0,12,7,15,9/25/2005,2005,49ers,7,17,7,0
200509250sea,Cardinals,3,6,3,0,9/25/2005,2005,Seahawks,7,3,14,13
200509250pit,Patriots,7,0,3,13,9/25/2005,2005,Steelers,10,0,3,7
200509250sdg,Giants,3,17,0,3,9/25/2005,2005,Chargers,7,14,14,10
200509260den,Chiefs,0,3,0,7,9/26/2005,2005,Broncos,17,3,7,3
200510020tam,Lions,0,10,0,3,10/2/2005,2005,Buccaneers,3,7,7,0
200510020jax,Broncos,0,14,0,6,10/2/2005,2005,Jaguars,0,0,7,0
200510020oti,Colts,7,10,7,7,10/2/2005,2005,Titans,3,0,0,7
200510020cin,Texans,0,3,7,0,10/2/2005,2005,Bengals,3,7,0,6
200510020nwe,Chargers,3,14,14,10,10/2/2005,2005,Patriots,7,10,0,0
200510020nor,Bills,7,0,0,0,10/2/2005,2005,Saints,0,13,0,6
200510020nyg,Rams,7,10,0,7,10/2/2005,2005,Giants,17,10,7,10
200510020was,Seahawks,3,0,7,7,10/2/2005,2005,Redskins,0,7,10,0
200510020rav,Jets,0,0,3,0,10/2/2005,2005,Ravens,3,3,7,0
200510020kan,Eagles,0,13,11,13,10/2/2005,2005,Chiefs,10,14,0,7
200510020rai,Cowboys,0,3,3,7,10/2/2005,2005,Raiders,10,0,3,6
200510020atl,Vikings,0,0,0,10,10/2/2005,2005,Falcons,7,17,3,3
200510020crd,49ers,14,0,0,0,10/2/2005,2005,Cardinals,0,12,6,13
200510030car,Packers,7,0,6,16,10/3/2005,2005,Panthers,7,16,3,6
200510090det,Ravens,0,10,0,7,10/9/2005,2005,Lions,14,0,7,14
200510090htx,Titans,7,3,14,10,10/9/2005,2005,Texans,0,6,3,11
200510090gnb,Saints,3,0,0,0,10/9/2005,2005,Packers,14,21,10,7
200510090buf,Dolphins,0,0,7,7,10/9/2005,2005,Bills,10,7,0,3
200510090ram,Seahawks,14,10,10,3,10/9/2005,2005,Rams,7,14,7,3
200510090cle,Bears,0,3,7,0,10/9/2005,2005,Browns,3,3,0,14
200510090nyj,Buccaneers,3,6,0,3,10/9/2005,2005,Jets,0,7,7,0
200510090atl,Patriots,14,0,14,3,10/9/2005,2005,Falcons,0,13,0,15
200510090sfo,Colts,7,7,0,14,10/9/2005,2005,49ers,0,0,3,0
200510090den,Redskins,7,3,0,9,10/9/2005,2005,Broncos,7,7,7,0
200510090dal,Eagles,0,3,7,0,10/9/2005,2005,Cowboys,17,10,3,3
200510090crd,Panthers,3,7,0,14,10/9/2005,2005,Cardinals,0,17,3,0
200510090jax,Bengals,0,7,6,7,10/9/2005,2005,Jaguars,10,3,7,3
200510100sdg,Steelers,0,14,0,10,10/10/2005,2005,Chargers,0,7,6,9
200510160kan,Redskins,0,7,14,0,10/16/2005,2005,Chiefs,3,3,15,7
200510160rav,Browns,0,0,3,0,10/16/2005,2005,Ravens,10,6,0,0
200510160tam,Dolphins,3,0,3,7,10/16/2005,2005,Buccaneers,10,0,17,0
200510160det,Panthers,7,7,0,7,10/16/2005,2005,Lions,0,14,3,3
200510160pit,Jaguars,7,3,7,0,10/16/2005,2005,Steelers,0,14,0,3
200510160dal,Giants,3,3,0,7,10/16/2005,2005,Cowboys,0,7,0,6
200510160chi,Vikings,0,3,0,0,10/16/2005,2005,Bears,0,7,7,14
200510160oti,Bengals,0,7,10,14,10/16/2005,2005,Titans,0,10,7,6
200510160nor,Falcons,3,14,0,17,10/16/2005,2005,Saints,7,3,7,14
200510160rai,Chargers,14,10,3,0,10/16/2005,2005,Raiders,7,0,7,0
200510160buf,Jets,0,10,7,0,10/16/2005,2005,Bills,7,10,7,3
200510160den,Patriots,3,0,3,14,10/16/2005,2005,Broncos,0,21,7,0
200510160sea,Texans,0,3,7,0,10/16/2005,2005,Seahawks,14,7,7,14
200510170clt,Rams,17,3,0,8,10/17/2005,2005,Colts,0,14,10,21
200510210mia,Chiefs,7,7,10,6,10/21/2005,2005,Dolphins,0,6,7,7
200510230min,Packers,0,17,0,3,10/23/2005,2005,Vikings,0,0,10,13
200510230phi,Chargers,0,0,7,10,10/23/2005,2005,Eagles,0,7,3,10
200510230cin,Steelers,0,7,17,3,10/23/2005,2005,Bengals,3,3,0,7
200510230ram,Saints,14,0,0,3,10/23/2005,2005,Rams,0,7,0,21
200510230was,49ers,7,0,0,10,10/23/2005,2005,Redskins,14,21,10,7
200510230htx,Colts,7,7,10,14,10/23/2005,2005,Texans,0,14,0,6
200510230cle,Lions,0,7,3,3,10/23/2005,2005,Browns,3,7,0,0
200510230sea,Cowboys,7,0,0,3,10/23/2005,2005,Seahawks,0,3,0,10
200510230crd,Titans,10,0,0,0,10/23/2005,2005,Cardinals,0,10,3,7
200510230chi,Ravens,0,6,0,0,10/23/2005,2005,Bears,7,0,3,0
200510230rai,Bills,7,3,0,7,10/23/2005,2005,Raiders,0,17,7,14
200510230nyg,Broncos,6,7,7,3,10/23/2005,2005,Giants,7,3,0,14
200510240atl,Jets,0,7,0,7,10/24/2005,2005,Falcons,10,10,7,0
200510300car,Vikings,0,0,7,6,10/30/2005,2005,Panthers,7,17,7,7
200510300htx,Browns,10,3,0,3,10/30/2005,2005,Texans,7,3,3,6
200510300dal,Cardinals,3,7,3,0,10/30/2005,2005,Cowboys,10,14,3,7
200510300ram,Jaguars,7,7,7,0,10/30/2005,2005,Rams,14,3,0,7
200510300oti,Raiders,17,7,3,7,10/30/2005,2005,Titans,0,22,0,3
200510300cin,Packers,0,7,0,7,10/30/2005,2005,Bengals,7,7,0,7
200510300det,Bears,0,13,0,0,10/30/2005,2005,Lions,3,0,7,3
200510300nyg,Redskins,0,0,0,0,10/30/2005,2005,Giants,6,13,17,0
200510300sdg,Chiefs,0,3,7,10,10/30/2005,2005,Chargers,7,14,0,7
200510300nor,Dolphins,3,6,2,10,10/30/2005,2005,Saints,3,0,3,0
200510300sfo,Buccaneers,0,3,0,7,10/30/2005,2005,49ers,0,6,6,3
200510300den,Eagles,0,7,14,0,10/30/2005,2005,Broncos,14,14,0,21
200510300nwe,Bills,0,3,7,6,10/30/2005,2005,Patriots,0,0,7,14
200510310pit,Ravens,7,3,0,9,10/31/2005,2005,Steelers,7,3,7,3
200511060kan,Raiders,3,6,0,14,11/6/2005,2005,Chiefs,0,6,7,14
200511060jax,Texans,0,7,7,0,11/6/2005,2005,Jaguars,0,0,7,14
200511060nyj,Chargers,14,7,7,3,11/6/2005,2005,Jets,0,10,3,13
200511060tam,Panthers,10,7,10,7,11/6/2005,2005,Buccaneers,0,7,0,7
200511060rav,Bengals,0,14,0,7,11/6/2005,2005,Ravens,3,3,0,3
200511060mia,Falcons,7,7,3,0,11/6/2005,2005,Dolphins,0,10,0,0
200511060cle,Titans,0,7,0,7,11/6/2005,2005,Browns,7,0,10,3
200511060min,Lions,0,7,0,7,11/6/2005,2005,Vikings,3,21,0,3
200511060crd,Seahawks,3,14,10,6,11/6/2005,2005,Cardinals,3,3,10,3
200511060nor,Bears,7,3,7,3,11/6/2005,2005,Saints,3,7,0,7
200511060sfo,Giants,3,7,0,14,11/6/2005,2005,49ers,0,0,6,0
200511060gnb,Steelers,6,7,0,7,11/6/2005,2005,Packers,3,0,7,0
200511060was,Eagles,7,0,3,0,11/6/2005,2005,Redskins,0,10,7,0
200511070nwe,Colts,7,14,10,9,11/7/2005,2005,Patriots,7,0,7,7
200511130jax,Ravens,3,0,0,0,11/13/2005,2005,Jaguars,0,10,7,13
200511130buf,Chiefs,3,0,0,0,11/13/2005,2005,Bills,0,7,7,0
200511130clt,Texans,0,7,10,0,11/13/2005,2005,Colts,7,14,7,3
200511130mia,Patriots,0,3,9,11,11/13/2005,2005,Dolphins,0,7,0,9
200511130det,Cardinals,0,3,8,10,11/13/2005,2005,Lions,9,10,7,3
200511130nyg,Vikings,0,7,14,3,11/13/2005,2005,Giants,0,6,7,8
200511130chi,49ers,0,3,3,3,11/13/2005,2005,Bears,0,7,0,10
200511130car,Jets,0,3,0,0,11/13/2005,2005,Panthers,7,3,0,20
200511130rai,Broncos,0,13,10,8,11/13/2005,2005,Raiders,0,0,0,17
200511130atl,Packers,14,3,6,10,11/13/2005,2005,Falcons,0,14,0,11
200511130tam,Redskins,3,10,15,7,11/13/2005,2005,Buccaneers,7,14,7,8
200511130sea,Rams,3,0,6,7,11/13/2005,2005,Seahawks,0,10,14,7
200511130pit,Browns,7,0,0,14,11/13/2005,2005,Steelers,0,17,7,10
200511140phi,Cowboys,7,0,0,14,11/14/2005,2005,Eagles,7,7,3,3
200511200nwe,Saints,0,7,0,10,11/20/2005,2005,Patriots,7,7,7,3
200511200chi,Panthers,0,0,0,3,11/20/2005,2005,Bears,10,3,0,0
200511200oti,Jaguars,0,7,14,10,11/20/2005,2005,Titans,0,14,7,7
200511200dal,Lions,0,7,0,0,11/20/2005,2005,Cowboys,7,6,7,0
200511200ram,Cardinals,3,10,3,22,11/20/2005,2005,Rams,3,7,7,11
200511200was,Raiders,3,0,7,6,11/20/2005,2005,Redskins,7,6,0,0
200511200rav,Steelers,0,6,0,7,11/20/2005,2005,Ravens,0,13,0,0
200511200cle,Dolphins,0,0,0,0,11/20/2005,2005,Browns,9,3,10,0
200511200nyg,Eagles,0,0,10,7,11/20/2005,2005,Giants,0,10,3,14
200511200atl,Buccaneers,10,3,7,10,11/20/2005,2005,Falcons,0,10,7,10
200511200sfo,Seahawks,3,14,10,0,11/20/2005,2005,49ers,3,6,3,13
200511200cin,Colts,14,21,7,3,11/20/2005,2005,Bengals,10,17,7,3
200511200den,Jets,0,0,0,0,11/20/2005,2005,Broncos,7,10,0,10
200511200sdg,Bills,3,7,0,0,11/20/2005,2005,Chargers,14,21,3,10
200511200htx,Chiefs,10,21,0,14,11/20/2005,2005,Texans,7,0,10,0
200511210gnb,Vikings,0,7,7,6,11/21/2005,2005,Packers,7,7,0,3
200511240det,Falcons,10,7,10,0,11/24/2005,2005,Lions,0,0,0,7
200511240dal,Broncos,7,7,7,0,11/24/2005,2005,Cowboys,7,7,0,7
200511270kan,Patriots,0,3,7,6,11/27/2005,2005,Chiefs,7,12,7,0
200511270buf,Panthers,0,3,3,7,11/27/2005,2005,Bills,0,6,0,3
200511270was,Chargers,0,7,0,10,11/27/2005,2005,Redskins,3,7,7,0
200511270min,Browns,0,3,3,6,11/27/2005,2005,Vikings,3,7,7,7
200511270tam,Bears,7,3,3,0,11/27/2005,2005,Buccaneers,3,0,0,7
200511270htx,Rams,0,3,7,17,11/27/2005,2005,Texans,7,17,0,3
200511270oti,49ers,0,14,0,8,11/27/2005,2005,Titans,3,6,21,3
200511270cin,Ravens,0,0,14,15,11/27/2005,2005,Bengals,3,14,17,8
200511270rai,Dolphins,7,7,9,10,11/27/2005,2005,Raiders,0,7,7,7
200511270crd,Jaguars,7,3,7,7,11/27/2005,2005,Cardinals,0,0,3,14
200511270phi,Packers,7,7,0,0,11/27/2005,2005,Eagles,10,0,3,6
200511270sea,Giants,0,10,3,8,11/27/2005,2005,Seahawks,7,0,7,7
200511270nyj,Saints,0,14,0,7,11/27/2005,2005,Jets,3,6,7,3
200511280clt,Steelers,7,0,0,0,11/28/2005,2005,Colts,10,6,7,3
200512040pit,Bengals,7,14,10,7,12/4/2005,2005,Steelers,14,3,7,7
200512040clt,Titans,0,3,0,0,12/4/2005,2005,Colts,7,7,14,7
200512040det,Vikings,7,7,7,0,12/4/2005,2005,Lions,3,3,3,7
200512040rav,Texans,3,3,0,9,12/4/2005,2005,Ravens,0,7,0,9
200512040cle,Jaguars,3,0,17,0,12/4/2005,2005,Browns,0,14,0,0
200512040nyg,Cowboys,0,0,10,0,12/4/2005,2005,Giants,0,10,7,0
200512040car,Falcons,3,3,0,0,12/4/2005,2005,Panthers,7,7,0,10
200512040mia,Bills,21,0,2,0,12/4/2005,2005,Dolphins,0,3,0,21
200512040chi,Packers,0,7,0,0,12/4/2005,2005,Bears,0,9,0,10
200512040nor,Buccaneers,0,7,0,3,12/4/2005,2005,Saints,0,3,0,0
200512040ram,Redskins,7,3,0,14,12/4/2005,2005,Rams,0,7,0,2
200512040sfo,Cardinals,3,0,6,8,12/4/2005,2005,49ers,0,7,3,0
200512040kan,Broncos,7,14,3,3,12/4/2005,2005,Chiefs,7,14,3,7
200512040nwe,Jets,0,3,0,0,12/4/2005,2005,Patriots,0,6,7,3
200512040sdg,Raiders,3,7,0,0,12/4/2005,2005,Chargers,3,14,7,10
200512050phi,Seahawks,14,21,7,0,12/5/2005,2005,Eagles,0,0,0,0
200512110jax,Colts,7,10,6,3,12/11/2005,2005,Jaguars,0,3,0,15
200512110nyj,Raiders,0,3,0,7,12/11/2005,2005,Jets,3,3,6,14
200512110pit,Bears,3,0,0,6,12/11/2005,2005,Steelers,7,7,7,0
200512110buf,Patriots,7,7,7,14,12/11/2005,2005,Bills,0,0,0,7
200512110oti,Texans,3,7,0,0,12/11/2005,2005,Titans,0,3,7,3
200512110cin,Browns,7,7,3,3,12/11/2005,2005,Bengals,7,6,7,3
200512110car,Buccaneers,7,3,3,7,12/11/2005,2005,Panthers,0,0,3,7
200512110min,Rams,0,6,7,0,12/11/2005,2005,Vikings,7,6,14,0
200512110crd,Redskins,0,3,14,0,12/11/2005,2005,Cardinals,0,10,3,0
200512110phi,Giants,7,10,3,3,12/11/2005,2005,Eagles,7,10,0,6
200512110sea,49ers,3,0,0,0,12/11/2005,2005,Seahawks,7,17,14,3
200512110den,Ravens,3,0,0,7,12/11/2005,2005,Broncos,3,3,6,0
200512110dal,Chiefs,7,7,7,7,12/11/2005,2005,Cowboys,0,17,0,14
200512110sdg,Dolphins,0,3,17,3,12/11/2005,2005,Chargers,7,0,0,14
200512110gnb,Lions,13,0,0,0,12/11/2005,2005,Packers,3,7,0,3
200512120atl,Saints,3,14,0,0,12/12/2005,2005,Falcons,7,14,9,6
200512170nwe,Buccaneers,0,0,0,0,12/17/2005,2005,Patriots,7,14,0,7
